"","Time","Insight"
"42",65.2110274800104,"BEFORE_DIFF_CAT"
"43",59.2578864161903,"BEFORE_DIFF_CAT"
"44",75.2171321464892,"BEFORE_DIFF_CAT"
"45",68.3933994211058,"BEFORE_DIFF_CAT"
"46",73.1002274337463,"BEFORE_ONE_SPOT_NOINFO"
"47",85.3414870643608,"BEFORE_ONE_SPOT_NOINFO"
"48",81.5205436947002,"BEFORE_ONE_SPOT_NOINFO"
"49",84.2002045236802,"BEFORE_ONE_SPOT_NOINFO"
"50",78.0572030454411,"BEFORE_ONE_SPOT_NOINFO"
"51",79.1451852667816,"BEFORE_ONE_SPOT_NOINFO"
"52",84.6236190347236,"BEFORE_ONE_SPOT_NOINFO"
"53",95.1294217314451,"BEFORE_ONE_SPOT_NOINFO"
"54",94.9155512712144,"BEFORE_ONE_SPOT_NOINFO"
"55",94.8174765220578,"BEFORE_ONE_SPOT_NOINFO"
"56",92.4378252136745,"BEFORE_ONE_SPOT_NOINFO"
"57",97.3312955889686,"BEFORE_ONE_SPOT_NOINFO"
"58",101.007125640606,"BEFORE_ONE_SPOT_NOINFO"
"59",82.3643791097949,"BEFORE_ONE_SPOT_NOINFO"
"60",76.7029875358972,"BEFORE_ONE_SPOT_NOINFO"
"61",106.333240336144,"BEFORE_N_SPOTS_NOINFO"
"62",101.825419432301,"BEFORE_N_SPOTS_NOINFO"
"63",112.949784759919,"BEFORE_N_SPOTS_NOINFO"
"64",101.155449621796,"BEFORE_N_SPOTS_NOINFO"
"65",99.4100457284335,"BEFORE_N_SPOTS_NOINFO"
"66",102.614851828011,"BEFORE_N_SPOTS_NOINFO"
"67",118.389378063511,"BEFORE_N_SPOTS_NOINFO"
"68",112.647215707546,"BEFORE_N_SPOTS_NOINFO"
"69",95.1227565016873,"BEFORE_N_SPOTS_NOINFO"
"70",107.542793131104,"BEFORE_N_SPOTS_NOINFO"
"71",103.804020057099,"BEFORE_N_SPOTS_NOINFO"
"72",99.704085698066,"BEFORE_N_SPOTS_NOINFO"
"73",103.835234259286,"BEFORE_N_SPOTS_NOINFO"
"74",108.97930714867,"BEFORE_N_SPOTS_NOINFO"
"75",101.116001706049,"BEFORE_N_SPOTS_NOINFO"
"76",134.8768781952,"TRANS_ABC_TRUE"
"77",115.960800666782,"TRANS_ABC_TRUE"
"78",124.134919532642,"TRANS_ABC_TRUE"
"79",138.045142818922,"TRANS_ABC_TRUE"
"80",129.415376922367,"TRANS_ABC_TRUE"
"81",144.701308929491,"TRANS_ABC_TRUE"
"82",122.810514580077,"TRANS_ABC_TRUE"
"83",114.402958459926,"TRANS_ABC_TRUE"
"84",136.375471160044,"TRANS_ABC_TRUE"
"85",111.76612343813,"TRANS_ABC_TRUE"
"86",130.729031329903,"TRANS_ABC_TRUE"
"87",144.486248574395,"TRANS_ABC_TRUE"
"88",128.670841410696,"TRANS_ABC_TRUE"
"89",130.553834290769,"TRANS_ABC_TRUE"
"90",134.238985120891,"TRANS_ABC_TRUE"
"91",149.965827108243,"TRANS_ABC_FALSE"
"92",130.948345428911,"TRANS_ABC_FALSE"
"93",160.084664996962,"TRANS_ABC_FALSE"
"94",141.415971997665,"TRANS_ABC_FALSE"
"95",143.125109503044,"TRANS_ABC_FALSE"
"96",147.760755702224,"TRANS_ABC_FALSE"
"97",146.424268408101,"TRANS_ABC_FALSE"
"98",151.944480841469,"TRANS_ABC_FALSE"
"99",148.762009552427,"TRANS_ABC_FALSE"
"100",152.996167633032,"TRANS_ABC_FALSE"
"101",152.370901102926,"TRANS_ABC_FALSE"
"102",151.302723600178,"TRANS_ABC_FALSE"
"103",156.361362550535,"TRANS_ABC_FALSE"
"104",152.896367210134,"TRANS_ABC_FALSE"
"105",159.51959367056,"TRANS_ABC_FALSE"
"106",163.056073298445,"BEFORE_N_SPOTS_SHIFT"
"107",162.712219346931,"BEFORE_N_SPOTS_SHIFT"
"108",171.557378427033,"BEFORE_N_SPOTS_SHIFT"
"109",172.644898182878,"BEFORE_N_SPOTS_SHIFT"
"110",162.871704460773,"BEFORE_N_SPOTS_SHIFT"
"111",170.36976474622,"BEFORE_N_SPOTS_SHIFT"
"112",157.354555014263,"BEFORE_N_SPOTS_SHIFT"
"113",169.014875335032,"BEFORE_N_SPOTS_SHIFT"
"114",164.134519020396,"BEFORE_N_SPOTS_SHIFT"
"115",183.506202981326,"BEFORE_N_SPOTS_SHIFT"
"116",166.691473530603,"BEFORE_N_SPOTS_SHIFT"
"117",169.434860820894,"BEFORE_N_SPOTS_SHIFT"
"118",151.984079463091,"BEFORE_N_SPOTS_SHIFT"
"119",177.095099168467,"BEFORE_N_SPOTS_SHIFT"
"120",163.542396235753,"BEFORE_N_SPOTS_SHIFT"
"121",197.308828289727,"BEFORE_N_SPOTS_CROSSCHECK"
"122",195.929078156339,"BEFORE_N_SPOTS_CROSSCHECK"
"123",206.098764491899,"BEFORE_N_SPOTS_CROSSCHECK"
"124",190.280459755046,"BEFORE_N_SPOTS_CROSSCHECK"
"125",173.62010072882,"BEFORE_N_SPOTS_CROSSCHECK"
"126",194.030122355627,"BEFORE_N_SPOTS_CROSSCHECK"
"127",180.324935469551,"BEFORE_N_SPOTS_CROSSCHECK"
"128",190.691979402521,"BEFORE_N_SPOTS_CROSSCHECK"
"129",188.957660470413,"BEFORE_N_SPOTS_CROSSCHECK"
"130",179.93139979806,"BEFORE_N_SPOTS_CROSSCHECK"
"131",182.007862147639,"BEFORE_N_SPOTS_CROSSCHECK"
"132",187.873539705298,"BEFORE_N_SPOTS_CROSSCHECK"
"133",177.259839185407,"BEFORE_N_SPOTS_CROSSCHECK"
"134",197.448661011777,"BEFORE_N_SPOTS_CROSSCHECK"
"135",191.049046485932,"BEFORE_N_SPOTS_CROSSCHECK"
"136",217.945113131826,"TRANS_SETS"
"137",208.861889927636,"TRANS_SETS"
"138",222.386521783325,"TRANS_SETS"
"139",215.440904582152,"TRANS_SETS"
"140",210.108889881916,"TRANS_SETS"
"141",205.548585931004,"TRANS_SETS"
"142",212.203575161715,"TRANS_SETS"
"143",217.067338333177,"TRANS_SETS"
"144",196.643997904249,"TRANS_SETS"
"145",221.853679850726,"TRANS_SETS"
"146",219.32251601555,"TRANS_SETS"
"147",208.615579151705,"TRANS_SETS"
"148",186.760948814802,"TRANS_SETS"
"149",215.74599245152,"TRANS_SETS"
"150",207.822362978942,"TRANS_SETS"
