"","Time","Insight"
"77",170.879648602013,"BEFORE_N_SPOTS_SHIFT"
"78",189.760419571977,"BEFORE_N_SPOTS_SHIFT"
"79",79.2031439134509,"BEFORE_N_SPOTS_SHIFT"
"80",201.808473208256,"BEFORE_N_SPOTS_SHIFT"
"81",192.495245703221,"BEFORE_N_SPOTS_CROSSCHECK"
"82",187.428806741318,"BEFORE_N_SPOTS_CROSSCHECK"
"83",117.413522099909,"BEFORE_N_SPOTS_CROSSCHECK"
"84",123.616713837056,"BEFORE_N_SPOTS_CROSSCHECK"
"85",133.375256788444,"BEFORE_N_SPOTS_CROSSCHECK"
"86",151.136741518923,"BEFORE_N_SPOTS_CROSSCHECK"
"87",214.395718032683,"BEFORE_N_SPOTS_CROSSCHECK"
"88",116.725458861713,"BEFORE_N_SPOTS_CROSSCHECK"
"89",141.253281213931,"BEFORE_N_SPOTS_CROSSCHECK"
"90",96.5186601469513,"BEFORE_N_SPOTS_CROSSCHECK"
"91",283.324408966348,"TRANS_SETS"
"92",172.480219508758,"TRANS_SETS"
"93",246.73288374183,"TRANS_SETS"
"94",201.882382638082,"TRANS_SETS"
"95",273.383494395821,"TRANS_SETS"
"96",176.925458035232,"TRANS_SETS"
"97",237.426410581021,"TRANS_SETS"
"98",193.642722319713,"TRANS_SETS"
"99",244.305625434029,"TRANS_SETS"
"100",331.998644170688,"TRANS_SETS"
