"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-35.997599619936,3.32072871856607,-10.8402711184068,0
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-55.4366213227241,3.32072871856607,-16.694113256762,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,23.1177265313424,3.32072871856607,6.96164260636289,9.37746991169774e-10
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,59.3122539375517,3.32072871856608,17.861216306511,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-21.6315194564856,3.32072871856608,-6.51408810829517,1.80812473882241e-08
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-59.5219057058729,3.32072871856607,-17.9243505719356,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-81.2783039334787,3.32072871856608,-24.47604451368,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,38.3278499063556,3.32072871856608,11.5419997099028,0
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,18.8888282035674,3.32072871856608,5.68815757154767,2.08281282254585e-06
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,97.443176057634,3.32072871856608,29.3439134346725,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-80.9437733940373,3.32072871856608,-24.3753044148062,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-118.834159643425,3.32072871856607,-35.7855668784467,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-140.59055787103,3.32072871856608,-42.337260820191,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-20.9844040311962,3.32072871856608,-6.31921659660819,5.54487157300443e-08
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-40.4234257339843,3.32072871856607,-12.1730587349633,0
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,38.1309221200822,3.32072871856607,11.4826971281615,0
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-37.8903862493873,3.32072871856607,-11.4102624636405,0
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-59.6467844769932,3.32072871856607,-17.9619564053848,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,59.9593693628411,3.32072871856608,18.056087818198,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,40.520347660053,3.32072871856608,12.2022456798428,0
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,119.07469551412,3.32072871856607,35.8580015429677,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-21.7563982276058,3.32072871856607,-6.55169394174436,3.01432799831858e-08
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,97.8497556122285,3.32072871856607,29.4663502818385,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,78.4107339094403,3.32072871856607,23.6125081434833,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,156.965081763507,3.32072871856607,47.2682640066082,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,119.606153839834,3.32072871856608,36.0180442235828,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,100.167132137046,3.32072871856608,30.1642020852276,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,178.721479991113,3.32072871856607,53.8199579483525,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-19.4390217027882,3.32072871856607,-5.85384213835514,5.28642963071313e-07
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,59.1153261512784,3.32072871856607,17.8019137247697,0
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,78.5543478540665,3.32072871856607,23.6557558631249,0
