"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-33.7063172891465,6.57138494207187,-5.12925625058868,0.000322146698812587
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,12.7905718652195,6.57138494207187,1.94640429345884,0.684786694861487
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,11.1518960377726,6.57138494207187,1.69703892498749,0.829110078605724
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,37.4260984946287,6.57138494207187,5.69531367048918,2.96111130602128e-05
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-30.6922183465082,6.57138494207187,-4.6705859749606,0.00136167844831447
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-61.9279205405864,6.57138494207188,-9.42387656277846,3.53759244120511e-11
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-64.8564942987301,6.57138494207187,-9.86953205000979,3.07709413505108e-12
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-18.3596051443641,6.57138494207187,-2.79387150596227,0.194158594566446
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-19.998280971811,6.57138494207187,-3.04323687443363,0.113945089761483
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,6.27592148504506,6.57138494207187,0.955037871068065,0.996289919586474
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.2357021940783,6.57138494207188,-4.75329058781786,0.00107447098844948
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-34.1642759522219,6.57138494207187,-5.19894607504919,0.000238547912315923
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,12.332613202144,6.57138494207188,1.87671446899833,0.728420584517787
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,10.6939373746972,6.57138494207187,1.62734910052698,0.861895713418564
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,36.9681398315532,6.57138494207187,5.62562384602867,6.08484044519741e-05
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-2.92857375814363,6.57138494207187,-0.445655487231325,0.999995949909496
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,43.5683153962223,6.57138494207188,6.63000505681619,2.09204057632917e-06
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,41.9296395687754,6.57138494207187,6.38063968834484,5.54490660931162e-06
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,68.2038420256315,6.57138494207187,10.3789144338465,1.29452004671293e-13
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,46.4968891543659,6.57138494207187,7.07566054404752,2.38859126477919e-07
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,44.8582133269191,6.57138494207187,6.82629517557617,4.56145581417822e-07
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,71.1324157837751,6.57138494207187,10.8245699210779,2.8421709430404e-14
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-1.63867582744686,6.57138494207187,-0.249365368471354,0.999999985722321
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,24.6355266294092,6.57138494207187,3.74890937703034,0.0195006301708651
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,26.2742024568561,6.57138494207187,3.99827474550169,0.00961702933076292
