"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,3.05350687626659,7.11946585235155,0.428895501375012,0.999989372169823
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,2.22212443522836,7.11946585235155,0.312119543981575,0.999999326532121
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,41.0557196423215,7.11946585235155,5.76668537974107,2.90878990005794e-05
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-25.2963872557023,7.11946585235155,-3.55312993703691,0.0298674820286966
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-59.2899172219898,7.11946585235155,-8.32786032710677,4.11284784007648e-09
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-67.9354616755515,7.11946585235154,-9.54221329021651,7.63924479230127e-11
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-23.7176284588678,7.11946585235154,-3.33137751493449,0.0516657353504757
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-24.5490108999061,7.11946585235154,-3.44815347232793,0.0389750500797088
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,14.284584307187,7.11946585235154,2.00641236343157,0.599476661246716
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-33.9935299662876,7.11946585235155,-4.77473039006986,0.000913055002616292
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-42.6390744198493,7.11946585235155,-5.9890833531796,1.9479927243049e-05
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,1.57875879683441,7.11946585235155,0.221752422102418,0.999999967659241
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,0.747376355796185,7.11946585235155,0.104976464708982,0.999999999959003
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,39.5809715628893,7.11946585235155,5.55954230046848,9.91118050706064e-05
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-8.64554445356169,7.11946585235155,-1.21435296310974,0.965627492918108
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,35.572288763122,7.11946585235155,4.99648281217228,0.000464599982343938
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,34.7409063220838,7.11946585235155,4.87970685477885,0.000685513034536234
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,73.5745015291769,7.11946585235154,10.3342726905383,2.28750351993767e-12
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,44.2178332166837,7.11946585235155,6.21083577528202,6.94660683409065e-06
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,43.3864507756454,7.11946585235155,6.09405981788858,8.41295322662194e-06
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,82.2200459827385,7.11946585235155,11.5486256536481,7.88258347483861e-15
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-0.83138244103823,7.11946585235154,-0.116775957393436,0.999999999894343
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,38.0022127660549,7.11946585235154,5.33778987836606,0.000143667402249026
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,38.8335952070931,7.11946585235154,5.4545658357595,8.06635577964565e-05
