"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,26.529427572351,19.1342749110357,1.38648721708551,0.930094856891522
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-20.0461692788808,19.1342749110358,-1.04765763908404,0.988792548781318
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-8.29793808661877,19.1342749110358,-0.433668802460495,0.999990971212873
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,9.94242241447395,19.1342749110358,0.519613231266978,0.999957391395397
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,6.43120136055666,19.1342749110358,0.336108966263856,0.999999023101705
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,71.9092107562997,19.1342749110358,3.75813617660661,0.00880017151381107
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,11.748231192262,19.1342749110358,0.613988836623547,0.999826098753819
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,29.9885916933547,19.1342749110358,1.56727087035102,0.86190124400667
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,26.4773706394374,19.1342749110358,1.3837666053479,0.930808138153947
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,91.9553800351804,19.1342749110358,4.80579381569065,0.00019213059505585
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,18.2403605010927,19.1342749110357,0.953282033727473,0.994346462819266
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,14.7291394471754,19.1342749110357,0.769777768724351,0.998906581470943
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,80.2071488429185,19.1342749110358,4.1918049790671,0.0015896377209752
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-3.51122105391729,19.1342749110357,-0.183504265003122,0.999999995444788
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,61.9667883418257,19.1342749110357,3.23852294533963,0.0449012283402639
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,65.478009395743,19.1342749110357,3.42202721034275,0.0255762018243019
