"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,-2.79681472840306,19.9563791843141,-0.14014640143746,0.999999999594929
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-27.6322868186545,19.9563791843142,-1.38463428477916,0.930656918524844
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-54.2152898715316,19.9563791843142,-2.71668970462062,0.174172621622871
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-88.7918437449058,19.9563791843142,-4.44929628390188,0.000530307985131651
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,0.347645421608441,19.9563791843142,0.0174202653897102,1
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-24.1074789587485,19.9563791843142,-1.20800866410161,0.970303629703666
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-8.78155221448393,19.9563791843142,-0.440037350131445,0.999989746401793
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-26.5830030528771,19.9563791843142,-1.33205541984146,0.944927050279528
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-61.1595569262513,19.9563791843142,-3.06466199912272,0.0734435504913249
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,27.979932240263,19.9563791843142,1.40205455016887,0.925307017932417
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,3.52480785990603,19.9563791843142,0.17662562067755,0.99999999677818
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,18.8507346041706,19.9563791843142,0.944596934647713,0.994721662546737
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-34.5765538733742,19.9563791843142,-1.73260657928125,0.775641213088377
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,54.5629352931401,19.9563791843142,2.73410997001033,0.168196647240249
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,30.1078109127831,19.9563791843142,1.50868104051901,0.887197178388262
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,45.4337376570477,19.9563791843142,2.27665235448918,0.408659766172808
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,89.1394891665142,19.9563791843142,4.46671654929159,0.000650507843407366
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,64.6843647861573,19.9563791843142,3.24128761980027,0.0449629993920715
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,80.0102915304219,19.9563791843142,4.00925893377043,0.00332757860415989
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-24.4551243803569,19.9563791843142,-1.22542892949132,0.967481589754478
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,-9.12919763609237,19.9563791843142,-0.457457615521155,0.999985713465109
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,15.3259267442646,19.9563791843142,0.767971313970163,0.998925620504597
