"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-156.532768225424,21.859954855897,-7.16070866830711,5.26947818713097e-10
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-36.1255441876494,21.859954855897,-1.65259006369376,0.856640065373996
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-24.381150983388,21.859954855897,-1.11533400430655,0.989386242281374
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,29.6870244252457,21.859954855897,1.3580551570644,0.956400672752231
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-46.6410687552931,21.859954855897,-2.13363060732539,0.555174047078356
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-46.2993109776376,21.859954855897,-2.11799664193487,0.56592687062967
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,74.1079130601366,21.859954855897,3.39012196267849,0.0346684195742085
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,85.852306264398,21.859954855897,3.92737802206569,0.00600330870699917
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,139.920481673032,21.859954855897,6.40076718343664,2.5639952161427e-08
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,0.341757777655499,21.859954855897,0.0156339653905235,1
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,120.74898181543,21.8599548558969,5.52375257000389,3.29106514984634e-06
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,132.493375019691,21.8599548558969,6.06100862939109,2.83426833669331e-07
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,186.561550428325,21.859954855897,8.53439779076204,2.21600515715181e-13
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,120.407224037774,21.859954855897,5.50811860461336,5.96317516765588e-06
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,132.151617242036,21.859954855897,6.04537466400056,6.49213596437548e-07
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,186.219792650669,21.859954855897,8.51876382537151,1.13464793116691e-13
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,11.7443932042615,21.859954855897,0.537256059387208,0.999981810142382
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,65.8125686128952,21.859954855897,3.01064522075815,0.101118442456221
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,54.0681754086337,21.859954855897,2.47338916137095,0.328565815097374
