"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,126.8246952201,23.0342227273019,5.50592467223899,7.77786445282924e-06
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,42.1696130441122,23.0342227273019,1.83073740075152,0.759853539184976
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,13.5322511288375,23.0342227273019,0.587484600155318,0.999957665905775
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,6.04655285004657,23.0342227273019,0.262503012219281,0.999999981987099
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,68.4148387315097,23.0342227273019,2.9701388035299,0.111336339231882
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,98.5659173964631,23.0342227273019,4.27910759409456,0.00171490942410735
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,128.8939119782,23.0342227273019,5.59575695278076,8.40087603426465e-06
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-59.9353243995979,23.0342227273019,-2.60201201964405,0.256962188904801
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-2.93129512147371,23.0342227273019,-0.127258260726954,0.999999999986524
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-87.5863772974613,23.0342227273019,-3.80244553221443,0.00930831627991657
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-116.223739212736,23.0342227273019,-5.04569833281063,5.61482114147527e-05
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-123.709437491527,23.0342227273019,-5.37067992074666,1.13190568130639e-05
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-61.3411516100638,23.0342227273019,-2.66304412943605,0.226626138558454
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.1900729451104,23.0342227273019,-1.35407533887139,0.957331027036416
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-0.862078363373229,23.0342227273019,-0.0374259801851888,1
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,57.0040292781242,23.0342227273019,2.4747537589171,0.327748108335557
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-27.6510528978634,23.0342227273019,-1.20043351257037,0.981619501436267
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-56.2884148131381,23.0342227273019,-2.44368631316657,0.345746838853457
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-63.7741130919291,23.0342227273019,-2.76866790110261,0.18008794431705
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-1.40582721046597,23.0342227273019,-0.0610321097919956,0.999999999999991
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,28.7452514544875,23.0342227273019,1.24793668077266,0.975655806101187
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,59.0732460362246,23.0342227273019,2.56458603945886,0.277290005908197
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-84.6550821759876,23.0342227273019,-3.67518727148748,0.0136953214398639
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-113.292444091262,23.0342227273019,-4.91844007208368,0.000114145394958909
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-120.778142370053,23.0342227273019,-5.24342166001971,3.12058727210962e-05
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-58.4098564885901,23.0342227273019,-2.5357858687091,0.292315610171407
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-28.2587778236367,23.0342227273019,-1.22681707814444,0.978480872841644
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,2.06921675810048,23.0342227273019,0.0898322805417648,0.999999999999584
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-28.6373619152747,23.0342227273019,-1.2432528005962,0.976304647055542
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-36.1230601940657,23.0342227273019,-1.56823438853223,0.892882948257641
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,26.2452256873975,23.0342227273019,1.13940140277838,0.987508557531047
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,56.3963043523509,23.0342227273019,2.44837019334304,0.342893817307383
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,86.7242989340881,23.0342227273019,3.76501955202924,0.0101911142025202
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-7.48569827879093,23.0342227273019,-0.324981587936037,0.999999854477105
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,54.8825876026722,23.0342227273019,2.38265420337458,0.385163110510128
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,85.0336662676256,23.0342227273019,3.69162299393924,0.0131754565689347
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,115.361660849363,23.0342227273019,5.00827235262544,5.92597447282017e-05
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,62.3682858814631,23.0342227273019,2.70763579131062,0.206231916838638
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,92.5193645464165,23.0342227273019,4.01660458187528,0.00424281636988599
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,122.847359128154,23.0342227273019,5.33325394056148,2.39740078072925e-05
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,30.1510786649534,23.0342227273019,1.30896879056466,0.966037550662629
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,60.4790732466906,23.0342227273019,2.62561814925086,0.245405290891531
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,30.3279945817372,23.0342227273019,1.3166493586862,0.96462218296112
