"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-40.8723601804383,9.16075560225565,-4.46168001364149,0.000556725566130178
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-70.0916930453083,9.16075560225565,-7.65130040452663,1.24602550499731e-11
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,2.09838806306342,9.16075560225565,0.229062771038968,0.99999996715163
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,64.7450024556072,9.16075560225564,7.06764870352672,3.5105185425266e-10
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-0.809412504107389,9.16075560225566,-0.0883565220218392,0.999999999993519
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-61.2302584890815,9.16075560225566,-6.68397467933811,5.81801740118237e-09
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-67.51822554613,9.16075560225566,-7.3703773441467,3.36697336678071e-11
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,55.2901982502894,9.16075560225564,6.03554997544911,2.19655854616363e-07
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,26.0708653854194,9.16075560225565,2.84592958456397,0.129179667878893
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,98.2609464937912,9.16075560225564,10.7262927601296,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-65.5544149597146,9.16075560225566,-7.15600522554854,8.41413827501469e-10
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-125.975260944689,9.16075560225566,-13.7516233828648,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-132.263228001737,9.16075560225565,-14.4380260476734,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-9.4548042053178,9.16075560225565,-1.0320987280776,0.989933614837594
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-38.6741370701877,9.16075560225565,-4.22171911896274,0.00144464955362644
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,33.515944038184,9.16075560225565,3.65864405660286,0.0117028327773574
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-60.4208459849742,9.16075560225567,-6.59561815731626,1.56104292825532e-08
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-66.7088130420226,9.16075560225566,-7.28202082212485,1.17248655229218e-10
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,56.0996107543968,9.16075560225566,6.12390649747095,7.96717577467021e-08
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,26.8802778895268,9.16075560225566,2.9342861065858,0.103855014187901
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,99.0703589978986,9.16075560225566,10.8146492821514,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-6.28796705704846,9.16075560225567,-0.686402664808585,0.999564423584606
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,116.520456739371,9.16075560225566,12.7195246547872,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,87.301123874501,9.16075560225566,9.52990426390206,2.22044604925031e-16
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,159.491204982873,9.16075560225566,17.4102674394677,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,122.808423796419,9.16075560225565,13.4059273195958,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,93.5890909315494,9.16075560225565,10.2163069287107,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,165.779172039921,9.16075560225565,18.0966701042763,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-29.21933286487,9.16075560225565,-3.18962039088514,0.0517833720003046
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,42.9707482435018,9.16075560225565,4.69074278468046,0.000223080666270858
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,72.1900811083717,9.16075560225565,7.8803631755656,1.45572442988851e-12
