"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-39.5078528431998,9.02080608945469,-4.37963663683941,0.000767811666880447
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-61.3827877402962,9.0208060894547,-6.80457900675334,2.00920768911317e-09
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,20.5661647865743,9.02080608945469,2.27985887099558,0.40773615423693
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,48.1398592624621,9.02080608945469,5.33653631228561,8.64452224091927e-06
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-36.865405225418,9.0208060894547,-4.08670853356593,0.0026461214999014
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-78.8087473508705,9.0208060894547,-8.73633094086766,1.82076576038526e-14
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-95.081420004267,9.0208060894547,-10.5402354358794,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,34.4797915818343,9.02080608945469,3.82225171896125,0.00675889311134714
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,12.604856684738,9.02080608945469,1.39730934904732,0.926751920134573
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,94.5538092116084,9.02080608945469,10.4817472267963,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-85.0052644878801,9.0208060894547,-9.42324484585153,2.22044604925031e-16
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-126.948606613333,9.0208060894547,-14.0728672531533,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-143.221279266729,9.0208060894547,-15.876771748165,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-13.6600676806278,9.02080608945469,-1.51428459332436,0.885025876068208
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-35.5350025777241,9.0208060894547,-3.93922696323829,0.00435813446809075
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,46.4139499491463,9.02080608945469,5.14521091451064,3.13797837788732e-05
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-41.9433421254525,9.02080608945471,-4.64962240730173,0.000283723730455154
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-58.216014778849,9.0208060894547,-6.45352690231346,1.15854664750614e-08
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,71.3451968072523,9.0208060894547,7.90896025252717,1.01463282220493e-12
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,49.470261910156,9.0208060894547,5.48401788261324,5.51715959917765e-06
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,131.419214437026,9.0208060894547,14.5684557603622,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-16.2726726533965,9.02080608945472,-1.80390449501172,0.731933757250141
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,113.288538932705,9.02080608945471,12.5585826598289,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,91.4136040356086,9.02080608945471,10.133640289915,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,173.362556562479,9.0208060894547,19.2180781676639,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,129.561211586101,9.0208060894547,14.3624871548406,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,107.686276689005,9.0208060894547,11.9375447849267,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,189.635229215875,9.0208060894547,21.0219826626756,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-21.8749348970963,9.0208060894547,-2.42494236991393,0.317686291011435
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,60.0740176297741,9.02080608945469,6.659495507835,5.54293611010337e-09
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,81.9489525268704,9.0208060894547,9.08443787774893,2.22044604925031e-15
