"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,8.71587785863387,3.34154467227971,2.60833797343419,0.251480627599719
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,35.9869225777972,3.34154467227971,10.7695470529938,0
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-3.77135958011128,3.34154467227971,-1.12862761087624,0.988577295826974
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-27.677939816206,3.34154467227971,-8.2829776437863,3.18300941160032e-13
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-27.8638449834575,3.34154467227971,-8.33861214384061,1.01918473660589e-13
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,11.135921980488,3.34154467227971,3.33256714263546,0.0398713481877297
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,8.30366935554331,3.34154467227971,2.4849793044599,0.319960435086104
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,44.7627129338899,3.34154467227971,13.3958146079045,0
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-39.7582821579085,3.34154467227972,-11.8981746638701,0
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-63.6648623940032,3.34154467227971,-19.0525246967801,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-63.8507675612547,3.34154467227971,-19.1081591968344,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-24.8510005973093,3.34154467227971,-7.43697991035837,1.85453874479435e-11
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-27.6832532222539,3.34154467227971,-8.28456774853394,1.14463993838854e-13
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,8.77579035609273,3.34154467227971,2.62626755491064,0.242796629150617
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-23.9065802360947,3.34154467227972,-7.15435003291004,1.34898314740894e-10
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-24.0924854033462,3.34154467227972,-7.20998453296435,2.59108290379118e-10
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,14.9072815605992,3.34154467227972,4.46119475351169,0.000705724272104913
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,12.0750289356546,3.34154467227972,3.61360691533613,0.0166561796623823
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,48.5340725140012,3.34154467227972,14.5244422187807,0
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-0.185905167251457,3.34154467227971,-0.0556345000543196,0.999999999999997
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,38.813861796694,3.34154467227971,11.6155447864218,0
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,35.9816091717493,3.34154467227971,10.7679569482462,0
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,72.440652750096,3.34154467227971,21.6787922516908,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,38.9997669639454,3.34154467227971,11.6711792864761,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,36.1675143390008,3.34154467227971,10.8235914483005,0
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,72.6265579173474,3.34154467227972,21.7344267517451,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-2.83225262494464,3.34154467227971,-0.847587838175565,0.998888657871639
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,33.626790953402,3.34154467227971,10.063247465269,0
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,36.4590435783466,3.34154467227971,10.9108353034446,0
