"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,14.8221820154671,3.2484692095323,4.56282053466073,0.00041889497630021
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,46.6367715434466,3.24846920953229,14.3565379676667,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-28.4192826227041,3.2484692095323,-8.74851531278506,2.4535928844216e-14
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-56.9190626725546,3.2484692095323,-17.5218107364329,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-59.5107333913302,3.2484692095323,-18.3196236604928,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-14.3283292202515,3.2484692095323,-4.41079422215439,0.000742863945959127
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-18.1173187932276,3.2484692095323,-5.57718655299679,2.64483237233382e-06
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,13.6972707347518,3.2484692095323,4.21653088000915,0.001490169563928
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-28.4997800498505,3.2484692095323,-8.7732954236478,2.62012633811537e-14
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.0914507686261,3.2484692095323,-9.57110834770773,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,14.0909534024526,3.2484692095323,4.33772109063068,0.000930229535075711
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,10.3019638294765,3.2484692095323,3.17132875978827,0.0546928606527617
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,42.1165533574559,3.2484692095323,12.9650461927942,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-2.59167071877559,3.2484692095323,-0.797812924059921,0.998549520409522
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,42.5907334523032,3.2484692095323,13.1110165142785,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,38.801743879327,3.2484692095323,11.9446241834361,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,70.6163334073065,3.2484692095323,21.738341616442,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,45.1824041710788,3.2484692095323,13.9088294383384,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,41.3934145981026,3.2484692095323,12.742437107496,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,73.2080041260821,3.2484692095323,22.536154540502,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-3.78898957297616,3.2484692095323,-1.1663923308424,0.97647331414596
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,28.0255999550033,3.2484692095323,8.62732510216354,4.64073224293315e-14
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,31.8145895279795,3.2484692095323,9.79371743300594,0
