"","Time","Insight"
"98",131.95811061096,"TRANS_ABC_FALSE"
"99",150.777795209828,"TRANS_ABC_FALSE"
"100",128.871566489825,"TRANS_ABC_FALSE"
"101",172.082630037795,"TRANS_ABC_FALSE"
"102",155.397851862848,"TRANS_ABC_FALSE"
"103",96.6724837644343,"TRANS_ABC_FALSE"
"104",163.062573941504,"TRANS_ABC_FALSE"
"105",191.352854502214,"TRANS_ABC_FALSE"
"106",133.928930286178,"BEFORE_N_SPOTS_SHIFT"
"107",170.463063372563,"BEFORE_N_SPOTS_SHIFT"
"108",154.454333775394,"BEFORE_N_SPOTS_SHIFT"
"109",147.778356074209,"BEFORE_N_SPOTS_SHIFT"
"110",188.310302043393,"BEFORE_N_SPOTS_SHIFT"
"111",198.590081499645,"BEFORE_N_SPOTS_SHIFT"
"112",205.841288534341,"BEFORE_N_SPOTS_SHIFT"
"113",112.63935079542,"BEFORE_N_SPOTS_SHIFT"
"114",171.889991581635,"BEFORE_N_SPOTS_SHIFT"
"115",126.299046729225,"BEFORE_N_SPOTS_SHIFT"
"116",228.950268205691,"BEFORE_N_SPOTS_SHIFT"
"117",163.871467513933,"BEFORE_N_SPOTS_SHIFT"
"118",177.437423060986,"BEFORE_N_SPOTS_SHIFT"
"119",221.020579861944,"BEFORE_N_SPOTS_SHIFT"
"120",160.554827516899,"BEFORE_N_SPOTS_SHIFT"
"121",233.166660675115,"BEFORE_N_SPOTS_CROSSCHECK"
"122",219.268897520584,"BEFORE_N_SPOTS_CROSSCHECK"
"123",202.583755404169,"BEFORE_N_SPOTS_CROSSCHECK"
"124",290.773161504336,"BEFORE_N_SPOTS_CROSSCHECK"
"125",223.069914440153,"BEFORE_N_SPOTS_CROSSCHECK"
"126",203.119555314877,"BEFORE_N_SPOTS_CROSSCHECK"
"127",211.323099380274,"BEFORE_N_SPOTS_CROSSCHECK"
"128",199.632213812844,"BEFORE_N_SPOTS_CROSSCHECK"
"129",242.917970614757,"BEFORE_N_SPOTS_CROSSCHECK"
"130",169.157428728563,"BEFORE_N_SPOTS_CROSSCHECK"
"131",177.722416913472,"BEFORE_N_SPOTS_CROSSCHECK"
"132",183.558781613207,"BEFORE_N_SPOTS_CROSSCHECK"
"133",209.492493621502,"BEFORE_N_SPOTS_CROSSCHECK"
"134",137.945165176249,"BEFORE_N_SPOTS_CROSSCHECK"
"135",173.336064943234,"BEFORE_N_SPOTS_CROSSCHECK"
"136",208.565590577685,"TRANS_SETS"
"137",229.816750319219,"TRANS_SETS"
"138",194.371510569422,"TRANS_SETS"
"139",219.402430741083,"TRANS_SETS"
"140",181.258868663989,"TRANS_SETS"
"141",199.761702668192,"TRANS_SETS"
"142",236.539651276976,"TRANS_SETS"
"143",190.545681183563,"TRANS_SETS"
"144",234.903547714442,"TRANS_SETS"
"145",208.171523572645,"TRANS_SETS"
"146",191.021941588336,"TRANS_SETS"
"147",236.732311946737,"TRANS_SETS"
"148",223.250938357462,"TRANS_SETS"
"149",183.904807229056,"TRANS_SETS"
"150",174.415210216742,"TRANS_SETS"
