"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-130.01990144299,17.6485395178516,-7.36717626472571,1.35240133847248e-06
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-36.6086778148901,17.6485395178516,-2.0743176951192,0.554717950734171
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-46.4266844633682,17.6485395178516,-2.63062472769531,0.237260463408037
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,56.1380082712172,17.6485395178516,3.18088690650199,0.0742644324381302
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,14.1143121874886,17.6485395178516,0.799743920635013,0.998198119242116
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.0014658294833,17.6485395178516,-1.75660234084102,0.757246873186212
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,62.4097577986166,17.6485395178516,3.53625622876549,0.0309454139071003
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,52.5917511501384,17.6485395178516,2.97994919618938,0.117250471838834
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,155.156443884724,17.6485395178516,8.79146083038668,3.7529401808456e-10
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-45.1157780169719,17.6485395178516,-2.55634626147603,0.271130964344467
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,48.2954456111279,17.6485395178516,2.73651230813047,0.193809879942168
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,38.4774389626498,17.6485395178516,2.18020527555437,0.486270751468645
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,141.042131697235,17.6485395178516,7.99171690975167,2.55213797872855e-08
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,93.4112236280999,17.6485395178516,5.2928585696065,0.000203807460155025
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,83.5932169796217,17.6485395178516,4.7365515370304,0.00101470124222913
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,186.157909714207,17.6485395178516,10.5480631712277,3.1552538359847e-13
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-9.81800664847815,17.6485395178516,-0.556307032576105,0.999903760490714
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,92.7466860861073,17.6485395178516,5.2552046016212,0.00021826495027244
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,102.564692734585,17.6485395178516,5.8115116341973,2.93108285315258e-05
