"","Time","Insight"
"41",120.774284427968,"BEFORE_N_SPOTS_NOINFO"
"42",106.067237671746,"BEFORE_N_SPOTS_NOINFO"
"43",106.441726291797,"BEFORE_N_SPOTS_NOINFO"
"44",119.989911651065,"BEFORE_N_SPOTS_NOINFO"
"45",107.443456665269,"BEFORE_N_SPOTS_NOINFO"
"46",104.171024400833,"BEFORE_N_SPOTS_NOINFO"
"47",108.741598361818,"BEFORE_N_SPOTS_NOINFO"
"48",118.29397594454,"BEFORE_N_SPOTS_NOINFO"
"49",132.597282953373,"BEFORE_N_SPOTS_NOINFO"
"50",95.0635980268971,"BEFORE_N_SPOTS_NOINFO"
"51",136.937312875324,"TRANS_ABC_TRUE"
"52",138.559069324018,"TRANS_ABC_TRUE"
"53",130.628694926525,"TRANS_ABC_TRUE"
"54",124.038661968974,"TRANS_ABC_TRUE"
"55",134.700803680975,"TRANS_ABC_TRUE"
"56",128.711913577954,"TRANS_ABC_TRUE"
"57",124.060357185153,"TRANS_ABC_TRUE"
"58",140.245320571591,"TRANS_ABC_TRUE"
"59",112.992138329488,"TRANS_ABC_TRUE"
"60",129.180326541952,"TRANS_ABC_TRUE"
"61",167.142460183458,"TRANS_ABC_FALSE"
"62",144.539668271847,"TRANS_ABC_FALSE"
"63",140.302403896053,"TRANS_ABC_FALSE"
"64",153.299487687321,"TRANS_ABC_FALSE"
"65",152.223459675676,"TRANS_ABC_FALSE"
"66",145.735673376965,"TRANS_ABC_FALSE"
"67",142.842263600572,"TRANS_ABC_FALSE"
"68",142.431120229067,"TRANS_ABC_FALSE"
"69",143.991177313309,"TRANS_ABC_FALSE"
"70",155.150460021056,"TRANS_ABC_FALSE"
"71",167.927967848911,"BEFORE_N_SPOTS_SHIFT"
"72",161.618731891912,"BEFORE_N_SPOTS_SHIFT"
"73",180.196891996104,"BEFORE_N_SPOTS_SHIFT"
"74",187.500576451785,"BEFORE_N_SPOTS_SHIFT"
"75",191.639047390921,"BEFORE_N_SPOTS_SHIFT"
"76",184.193943835468,"BEFORE_N_SPOTS_SHIFT"
"77",159.568376212986,"BEFORE_N_SPOTS_SHIFT"
"78",158.828760910907,"BEFORE_N_SPOTS_SHIFT"
"79",180.719202797724,"BEFORE_N_SPOTS_SHIFT"
"80",152.797319617415,"BEFORE_N_SPOTS_SHIFT"
"81",187.704455192844,"BEFORE_N_SPOTS_CROSSCHECK"
"82",210.169443850187,"BEFORE_N_SPOTS_CROSSCHECK"
"83",174.299464003386,"BEFORE_N_SPOTS_CROSSCHECK"
"84",177.459537299523,"BEFORE_N_SPOTS_CROSSCHECK"
"85",168.864148858523,"BEFORE_N_SPOTS_CROSSCHECK"
"86",199.920764420501,"BEFORE_N_SPOTS_CROSSCHECK"
"87",201.546401657764,"BEFORE_N_SPOTS_CROSSCHECK"
"88",187.434165230124,"BEFORE_N_SPOTS_CROSSCHECK"
"89",198.319555813394,"BEFORE_N_SPOTS_CROSSCHECK"
"90",193.123074992633,"BEFORE_N_SPOTS_CROSSCHECK"
"91",204.637940578393,"TRANS_SETS"
"92",220.096183648919,"TRANS_SETS"
"93",201.474583063287,"TRANS_SETS"
"94",224.774167940819,"TRANS_SETS"
"95",214.977736450711,"TRANS_SETS"
"96",212.285828316152,"TRANS_SETS"
"97",206.5311605106,"TRANS_SETS"
"98",216.605018262979,"TRANS_SETS"
"99",200.687259559715,"TRANS_SETS"
"100",219.38822018626,"TRANS_SETS"
