"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,59.2716583378896,22.4940783268454,2.63498941706592,0.240306630313428
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,1.46132748746928,22.4940783268454,0.0649649861726173,0.999999999999984
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-3.90215541251687,22.4940783268454,-0.17347478548876,0.999999999703098
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-16.7713788063498,22.4940783268454,-0.745590842294441,0.999631968336077
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,29.7677489165664,22.4940783268454,1.3233593519162,0.96339776574636
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,13.9935390213794,22.4940783268454,0.622098794982804,0.999928360092148
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,39.539640371917,22.4940783268454,1.75777997201729,0.802255793543425
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-38.8515057496453,22.4940783268455,-1.72718815970682,0.819274878754931
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,13.8703921669944,22.4940783268454,0.616624160610344,0.99993381644533
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-43.9399386834259,22.4940783268454,-1.95340027028296,0.680895306177991
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-49.3034215834121,22.4940783268454,-2.19184004194434,0.513442528867904
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-62.172644977245,22.4940783268454,-2.76395609875002,0.18235950436508
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-15.6335172543288,22.4940783268454,-0.695005904539377,0.999802942822705
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.4077271495159,22.4940783268454,-1.39626646147277,0.947596423899353
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-5.86162579897823,22.4940783268454,-0.260585284438292,0.999999983476987
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,52.7218979166397,22.4940783268455,2.34381232031716,0.410408919616879
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-5.08843293378067,22.4940783268455,-0.226212110576138,0.999999995907016
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-10.4519158337668,22.4940783268454,-0.464651882237515,0.999995390467758
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-23.3211392275998,22.4940783268455,-1.0367679390432,0.993985915453356
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,23.2179884953165,22.4940783268454,1.03218225516744,0.994202688888087
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,7.4437786001294,22.4940783268454,0.330921698234049,0.999999827666532
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,32.989879950667,22.4940783268454,1.46660287526853,0.928244053989885
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-57.8103308504203,22.4940783268454,-2.5700244308933,0.273973414287969
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-63.1738137504065,22.4940783268454,-2.80846420255468,0.164834200029473
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-76.0430371442394,22.4940783268454,-3.38058025936036,0.0363219573370334
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-29.5039094213232,22.4940783268454,-1.31163006514972,0.965508543753223
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-45.2781193165103,22.4940783268454,-2.01289062208312,0.640597426649417
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-19.7320179659726,22.4940783268454,-0.877209445048636,0.998480704145029
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-5.36348289998616,22.4940783268454,-0.238439771661377,0.999999993119419
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-18.2327062938191,22.4940783268454,-0.810555828467058,0.999230000022393
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,28.3064214290971,22.4940783268454,1.25839436574358,0.974184179886555
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,12.5322115339101,22.4940783268454,0.557133808810187,0.999974215256737
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,38.0783128844477,22.4940783268454,1.69281498584467,0.837189409427551
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-12.8692233938329,22.4940783268454,-0.572116056805681,0.999967019675834
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,33.6699043290833,22.4940783268454,1.49683413740496,0.9188583739895
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,17.8956944338962,22.4940783268454,0.795573580471564,0.999346733547256
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,43.4417957844339,22.4940783268454,1.93125475750605,0.695863487161459
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,46.5391277229162,22.4940783268454,2.06895019421064,0.601304575892057
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,30.7649178277292,22.4940783268454,1.36768963727724,0.95427561734248
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,56.3110191782668,22.4940783268454,2.50337081431173,0.31116891427089
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-15.7742098951871,22.4940783268454,-0.701260556933396,0.999787602062466
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,9.77189145535057,22.4940783268454,0.434420620101085,0.999997579794859
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,25.5461013505376,22.4940783268454,1.13568117703448,0.987823628693213
