"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-1.51384789200955,21.7235781713151,-0.069686857297225,0.999999999999212
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,81.152553633257,21.7235781713151,3.73568999514154,0.0101158301115851
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-52.8633925997529,21.7235781713151,-2.43345696472583,0.315222579240463
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-79.2287001585355,21.7235781713151,-3.6471293786745,0.0132364032518733
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-83.1039120942562,21.7235781713151,-3.82551674677566,0.00720257323925833
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-36.7107812429056,21.7235781713151,-1.68990490210219,0.799433868062057
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-58.5666330138007,21.7235781713151,-2.6959938437368,0.185952922165595
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,24.0997685114658,21.7235781713151,1.10938300870196,0.983026337456618
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-26.3653075587826,21.7235781713151,-1.21367241394867,0.969072019242729
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-30.2405194945033,21.7235781713151,-1.39205978204983,0.927788113876198
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,16.1526113568473,21.7235781713151,0.743552062623642,0.999150902992641
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-5.70324041404785,21.7235781713151,-0.262536879010967,0.999999886763854
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,76.9631611112187,21.7235781713151,3.5428399734278,0.0184732576879192
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-3.87521193572075,21.7235781713151,-0.178387368101162,0.999999996357413
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,42.5179189156299,21.7235781713151,1.95722447657231,0.630396136068603
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,20.6620671447347,21.7235781713151,0.9511355349377,0.994348969188794
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,103.328468670001,21.7235781713151,4.75651238737647,0.000173553029574114
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,46.3931308513506,21.7235781713151,2.13561184467347,0.505193748244865
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,24.5372790804555,21.7235781713151,1.12952290303886,0.980784108057852
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,107.203680605722,21.7235781713151,4.93489975547763,9.61906994543238e-05
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-21.8558517708951,21.7235781713151,-1.00608894163461,0.991488623452321
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,60.8105497543714,21.7235781713151,2.79928791080415,0.146763344754198
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,82.6664015252666,21.7235781713151,3.80537685243876,0.00799649485539367
