"","Time","Insight"
"58",71.4040429873167,"SIMPLE_OR_DIFF_CAT"
"59",44.0836738701678,"SIMPLE_OR_DIFF_CAT"
"60",4.02299876471722,"SIMPLE_OR_DIFF_CAT"
"61",-7.72983455650945,"BEFORE_DIFF_CAT"
"62",8.28817113704118,"BEFORE_DIFF_CAT"
"63",95.399784150046,"BEFORE_DIFF_CAT"
"64",101.051983654204,"BEFORE_DIFF_CAT"
"65",33.0860654168347,"BEFORE_DIFF_CAT"
"66",104.242884751874,"BEFORE_DIFF_CAT"
"67",165.066139932563,"BEFORE_DIFF_CAT"
"68",137.358586942644,"BEFORE_DIFF_CAT"
"69",118.48457412955,"BEFORE_DIFF_CAT"
"70",36.83553058893,"BEFORE_DIFF_CAT"
"71",220.91677166738,"BEFORE_DIFF_CAT"
"72",67.8450611662624,"BEFORE_DIFF_CAT"
"73",53.5709573758888,"BEFORE_DIFF_CAT"
"74",96.0389100521814,"BEFORE_DIFF_CAT"
"75",25.5619488260642,"BEFORE_DIFF_CAT"
"76",36.6036679344446,"BEFORE_DIFF_CAT"
"77",40.7790597672992,"BEFORE_DIFF_CAT"
"78",134.530378486851,"BEFORE_DIFF_CAT"
"79",178.448187899724,"BEFORE_DIFF_CAT"
"80",82.2608384578639,"BEFORE_DIFF_CAT"
"81",193.911294962903,"BEFORE_ONE_SPOT_NOINFO"
"82",89.7391564579275,"BEFORE_ONE_SPOT_NOINFO"
"83",214.755942668823,"BEFORE_ONE_SPOT_NOINFO"
"84",127.128228612618,"BEFORE_ONE_SPOT_NOINFO"
"85",205.694022934533,"BEFORE_ONE_SPOT_NOINFO"
"86",194.637114432516,"BEFORE_ONE_SPOT_NOINFO"
"87",107.031581728184,"BEFORE_ONE_SPOT_NOINFO"
"88",203.044434100241,"BEFORE_ONE_SPOT_NOINFO"
"89",136.9850792464,"BEFORE_ONE_SPOT_NOINFO"
"90",197.207500682274,"BEFORE_ONE_SPOT_NOINFO"
"91",111.507737105875,"BEFORE_ONE_SPOT_NOINFO"
"92",140.675056029202,"BEFORE_ONE_SPOT_NOINFO"
"93",102.368323172289,"BEFORE_ONE_SPOT_NOINFO"
"94",170.183448296234,"BEFORE_ONE_SPOT_NOINFO"
"95",105.275262705358,"BEFORE_ONE_SPOT_NOINFO"
"96",45.6996927434944,"BEFORE_ONE_SPOT_NOINFO"
"97",110.041926777745,"BEFORE_ONE_SPOT_NOINFO"
"98",116.960408430615,"BEFORE_ONE_SPOT_NOINFO"
"99",110.328404629971,"BEFORE_ONE_SPOT_NOINFO"
"100",139.275138346252,"BEFORE_ONE_SPOT_NOINFO"
"101",166.454192829687,"BEFORE_N_SPOTS_NOINFO"
"102",74.6698244988652,"BEFORE_N_SPOTS_NOINFO"
"103",61.1586063050824,"BEFORE_N_SPOTS_NOINFO"
"104",76.9847283566763,"BEFORE_N_SPOTS_NOINFO"
"105",50.4278011941565,"BEFORE_N_SPOTS_NOINFO"
"106",121.230975661466,"BEFORE_N_SPOTS_NOINFO"
"107",187.069310488325,"BEFORE_N_SPOTS_NOINFO"
"108",229.433378380311,"BEFORE_N_SPOTS_NOINFO"
"109",50.1920078702668,"BEFORE_N_SPOTS_NOINFO"
"110",188.028839508765,"BEFORE_N_SPOTS_NOINFO"
"111",71.747572694652,"BEFORE_N_SPOTS_NOINFO"
"112",51.3213871717091,"BEFORE_N_SPOTS_NOINFO"
"113",209.471168085525,"BEFORE_N_SPOTS_NOINFO"
"114",94.8866854010163,"BEFORE_N_SPOTS_NOINFO"
"115",113.63059989057,"BEFORE_N_SPOTS_NOINFO"
"116",148.846776523353,"BEFORE_N_SPOTS_NOINFO"
"117",102.588796849383,"BEFORE_N_SPOTS_NOINFO"
"118",50.1886387848752,"BEFORE_N_SPOTS_NOINFO"
"119",111.10524060329,"BEFORE_N_SPOTS_NOINFO"
"120",135.023570560324,"BEFORE_N_SPOTS_NOINFO"
"121",117.390742378632,"TRANS_ABC_TRUE"
"122",170.125844061894,"TRANS_ABC_TRUE"
"123",233.750258538891,"TRANS_ABC_TRUE"
"124",114.891609082256,"TRANS_ABC_TRUE"
"125",161.369910880527,"TRANS_ABC_TRUE"
"126",184.424208736427,"TRANS_ABC_TRUE"
"127",107.304097311564,"TRANS_ABC_TRUE"
"128",174.965101734622,"TRANS_ABC_TRUE"
"129",69.3283158274607,"TRANS_ABC_TRUE"
"130",156.295582673229,"TRANS_ABC_TRUE"
"131",229.909512894512,"TRANS_ABC_TRUE"
"132",179.028597067638,"TRANS_ABC_TRUE"
"133",129.192638752521,"TRANS_ABC_TRUE"
"134",153.902828130926,"TRANS_ABC_TRUE"
"135",212.1605813551,"TRANS_ABC_TRUE"
"136",189.931719585038,"TRANS_ABC_TRUE"
"137",133.692312162157,"TRANS_ABC_TRUE"
"138",163.891790052615,"TRANS_ABC_TRUE"
"139",64.8133824138123,"TRANS_ABC_TRUE"
"140",119.743694805218,"TRANS_ABC_TRUE"
"141",173.061196966885,"TRANS_ABC_FALSE"
"142",98.487874100174,"TRANS_ABC_FALSE"
"143",116.295379157014,"TRANS_ABC_FALSE"
"144",172.607100009126,"TRANS_ABC_FALSE"
"145",227.105430811716,"TRANS_ABC_FALSE"
"146",229.628481856058,"TRANS_ABC_FALSE"
"147",224.610922625323,"TRANS_ABC_FALSE"
"148",172.527776591916,"TRANS_ABC_FALSE"
"149",267.476569974842,"TRANS_ABC_FALSE"
"150",134.525578008425,"TRANS_ABC_FALSE"
"151",180.066914957066,"TRANS_ABC_FALSE"
"152",168.016549601511,"TRANS_ABC_FALSE"
"153",178.061746942462,"TRANS_ABC_FALSE"
"154",166.116027287554,"TRANS_ABC_FALSE"
"155",192.511685362503,"TRANS_ABC_FALSE"
"156",167.697872212491,"TRANS_ABC_FALSE"
"157",268.737668390596,"TRANS_ABC_FALSE"
"158",79.6075496406483,"TRANS_ABC_FALSE"
"159",121.72829812744,"TRANS_ABC_FALSE"
"160",182.794473858755,"TRANS_ABC_FALSE"
"161",227.922666796446,"BEFORE_N_SPOTS_SHIFT"
"162",217.38430657623,"BEFORE_N_SPOTS_SHIFT"
"163",135.011384123464,"BEFORE_N_SPOTS_SHIFT"
"164",176.267923155069,"BEFORE_N_SPOTS_SHIFT"
"165",260.299103501796,"BEFORE_N_SPOTS_SHIFT"
"166",249.285936160231,"BEFORE_N_SPOTS_SHIFT"
"167",220.506215317182,"BEFORE_N_SPOTS_SHIFT"
"168",162.287858781341,"BEFORE_N_SPOTS_SHIFT"
"169",141.60945088989,"BEFORE_N_SPOTS_SHIFT"
"170",127.611413289069,"BEFORE_N_SPOTS_SHIFT"
"171",174.96765053704,"BEFORE_N_SPOTS_SHIFT"
"172",145.817555609284,"BEFORE_N_SPOTS_SHIFT"
"173",126.267409252402,"BEFORE_N_SPOTS_SHIFT"
"174",251.545615598593,"BEFORE_N_SPOTS_SHIFT"
"175",169.997789452345,"BEFORE_N_SPOTS_SHIFT"
"176",148.658682024025,"BEFORE_N_SPOTS_SHIFT"
"177",233.028224317445,"BEFORE_N_SPOTS_SHIFT"
"178",186.830475218865,"BEFORE_N_SPOTS_SHIFT"
"179",194.135021763351,"BEFORE_N_SPOTS_SHIFT"
"180",309.677592190009,"BEFORE_N_SPOTS_SHIFT"
"181",158.14432470862,"BEFORE_N_SPOTS_CROSSCHECK"
"182",186.155015654064,"BEFORE_N_SPOTS_CROSSCHECK"
"183",167.883667603155,"BEFORE_N_SPOTS_CROSSCHECK"
"184",146.159408561625,"BEFORE_N_SPOTS_CROSSCHECK"
"185",240.480766617404,"BEFORE_N_SPOTS_CROSSCHECK"
"186",264.630609934988,"BEFORE_N_SPOTS_CROSSCHECK"
"187",297.906647082847,"BEFORE_N_SPOTS_CROSSCHECK"
"188",212.466818979252,"BEFORE_N_SPOTS_CROSSCHECK"
"189",186.709552218054,"BEFORE_N_SPOTS_CROSSCHECK"
"190",110.754052424405,"BEFORE_N_SPOTS_CROSSCHECK"
"191",227.756571443615,"BEFORE_N_SPOTS_CROSSCHECK"
"192",183.159650861578,"BEFORE_N_SPOTS_CROSSCHECK"
"193",185.028638347851,"BEFORE_N_SPOTS_CROSSCHECK"
"194",181.218648510681,"BEFORE_N_SPOTS_CROSSCHECK"
"195",83.3429902998458,"BEFORE_N_SPOTS_CROSSCHECK"
"196",179.582417268104,"BEFORE_N_SPOTS_CROSSCHECK"
"197",178.937077720546,"BEFORE_N_SPOTS_CROSSCHECK"
"198",169.438911876153,"BEFORE_N_SPOTS_CROSSCHECK"
"199",247.18619398976,"BEFORE_N_SPOTS_CROSSCHECK"
"200",218.195944767542,"BEFORE_N_SPOTS_CROSSCHECK"
"201",279.45714544593,"TRANS_SETS"
"202",146.149775025605,"TRANS_SETS"
"203",282.145275376346,"TRANS_SETS"
"204",261.467550161502,"TRANS_SETS"
"205",177.567274269783,"TRANS_SETS"
"206",272.075592074966,"TRANS_SETS"
"207",197.880206761565,"TRANS_SETS"
"208",190.286806215428,"TRANS_SETS"
"209",310.773144890171,"TRANS_SETS"
"210",254.823145643,"TRANS_SETS"
"211",295.536034946834,"TRANS_SETS"
"212",243.028583310684,"TRANS_SETS"
"213",195.254465450075,"TRANS_SETS"
"214",229.377851733534,"TRANS_SETS"
"215",285.185455670577,"TRANS_SETS"
"216",255.634676282772,"TRANS_SETS"
"217",160.466149487795,"TRANS_SETS"
"218",244.948446261744,"TRANS_SETS"
"219",281.747173382165,"TRANS_SETS"
"220",253.483602634694,"TRANS_SETS"
