"","Time","Insight"
"156",197.14384212378,"BEFORE_N_SPOTS_SHIFT"
"157",182.48540298535,"BEFORE_N_SPOTS_SHIFT"
"158",39.3247202729764,"BEFORE_N_SPOTS_SHIFT"
"159",104.504080511195,"BEFORE_N_SPOTS_SHIFT"
"160",222.698885935681,"BEFORE_N_SPOTS_SHIFT"
"161",263.367088542285,"BEFORE_N_SPOTS_CROSSCHECK"
"162",125.239356123583,"BEFORE_N_SPOTS_CROSSCHECK"
"163",159.580878042303,"BEFORE_N_SPOTS_CROSSCHECK"
"164",126.983657260247,"BEFORE_N_SPOTS_CROSSCHECK"
"165",209.823163737882,"BEFORE_N_SPOTS_CROSSCHECK"
"166",119.276880932046,"BEFORE_N_SPOTS_CROSSCHECK"
"167",255.599097199517,"BEFORE_N_SPOTS_CROSSCHECK"
"168",175.186509643122,"BEFORE_N_SPOTS_CROSSCHECK"
"169",206.669431759499,"BEFORE_N_SPOTS_CROSSCHECK"
"170",121.905951526535,"BEFORE_N_SPOTS_CROSSCHECK"
"171",203.955225982243,"BEFORE_N_SPOTS_CROSSCHECK"
"172",130.121155367446,"BEFORE_N_SPOTS_CROSSCHECK"
"173",122.675818511347,"BEFORE_N_SPOTS_CROSSCHECK"
"174",166.12082277313,"BEFORE_N_SPOTS_CROSSCHECK"
"175",194.197213884004,"BEFORE_N_SPOTS_CROSSCHECK"
"176",174.17887590521,"BEFORE_N_SPOTS_CROSSCHECK"
"177",135.544304897822,"BEFORE_N_SPOTS_CROSSCHECK"
"178",192.887466747323,"BEFORE_N_SPOTS_CROSSCHECK"
"179",75.2457792551343,"BEFORE_N_SPOTS_CROSSCHECK"
"180",142.347686352143,"BEFORE_N_SPOTS_CROSSCHECK"
"181",188.170818890895,"TRANS_SETS"
"182",350.760004009288,"TRANS_SETS"
"183",276.889754434993,"TRANS_SETS"
"184",321.278477899712,"TRANS_SETS"
"185",195.932140717636,"TRANS_SETS"
"186",278.455151255856,"TRANS_SETS"
"187",132.213500271529,"TRANS_SETS"
"188",209.181850950592,"TRANS_SETS"
"189",210.240468288357,"TRANS_SETS"
"190",244.955638556803,"TRANS_SETS"
"191",230.835279296309,"TRANS_SETS"
"192",234.605515100652,"TRANS_SETS"
"193",155.574671003963,"TRANS_SETS"
"194",108.215088778504,"TRANS_SETS"
"195",222.344755278797,"TRANS_SETS"
"196",221.747871827496,"TRANS_SETS"
"197",283.048707188965,"TRANS_SETS"
"198",206.595189512846,"TRANS_SETS"
"199",292.054262264547,"TRANS_SETS"
"200",237.306871130238,"TRANS_SETS"
