"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-42.9737483062192,29.3044658341126,-1.46645731573768,0.901594616341644
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-29.4368592019544,29.3044658341126,-1.00451785637695,0.991275944515847
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-5.45170440407481,29.3044658341126,-0.186036641477649,0.999999994398607
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-21.7185763821962,29.3044658341126,-0.741135378653249,0.999137420065589
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.2641791692588,29.3044658341126,-1.06687422136407,0.98669206604884
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-7.82881969244333,29.3044658341126,-0.267154492313933,0.999999859631126
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,5.70806941182147,29.3044658341126,0.194784967046793,0.999999991551684
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,29.6932242097011,29.3044658341126,1.0132661819461,0.990710730876451
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-9.54560278706263,29.3044658341126,-0.325738842710821,0.999999193311813
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,13.8897566897529,29.3044658341126,0.473980886339317,0.999979023806942
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,27.4266457940177,29.3044658341126,0.935920345700042,0.994808924228961
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,51.4118005918973,29.3044658341126,1.75440156059935,0.761110261558965
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,23.4353594768155,29.3044658341126,0.799719729050137,0.998427759738603
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,36.9722485810803,29.3044658341126,1.26165918841086,0.959524406979481
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,60.9574033789599,29.3044658341126,2.08014040331017,0.546598186967944
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,13.5368891042648,29.3044658341126,0.461939459360725,0.999983120257251
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,37.5220439021444,29.3044658341126,1.28042067426003,0.955568549382989
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,23.9851547978796,29.3044658341126,0.818481214899304,0.998117267834671
