"","Time","Insight"
"35",93.6922881783415,"BEFORE_ONE_SPOT_NOINFO"
"36",3.57120994163053,"BEFORE_ONE_SPOT_NOINFO"
"37",19.8767547524976,"BEFORE_ONE_SPOT_NOINFO"
"38",98.8997978304446,"BEFORE_ONE_SPOT_NOINFO"
"39",-22.3869792964965,"BEFORE_ONE_SPOT_NOINFO"
"40",125.530049807496,"BEFORE_ONE_SPOT_NOINFO"
"41",112.46820852533,"BEFORE_N_SPOTS_NOINFO"
"42",82.9762794450672,"BEFORE_N_SPOTS_NOINFO"
"43",73.0357933288862,"BEFORE_N_SPOTS_NOINFO"
"44",88.2921909438363,"BEFORE_N_SPOTS_NOINFO"
"45",26.1008380822117,"BEFORE_N_SPOTS_NOINFO"
"46",36.1078219689042,"BEFORE_N_SPOTS_NOINFO"
"47",94.6507940895289,"BEFORE_N_SPOTS_NOINFO"
"48",114.562603366968,"BEFORE_N_SPOTS_NOINFO"
"49",-34.3558622984736,"BEFORE_N_SPOTS_NOINFO"
"50",138.087863363712,"BEFORE_N_SPOTS_NOINFO"
"51",48.586762101036,"TRANS_ABC_TRUE"
"52",33.5410705902785,"TRANS_ABC_TRUE"
"53",106.728738800549,"TRANS_ABC_TRUE"
"54",146.64093497787,"TRANS_ABC_TRUE"
"55",-28.7441650739862,"TRANS_ABC_TRUE"
"56",65.3553115992355,"TRANS_ABC_TRUE"
"57",87.0887312957946,"TRANS_ABC_TRUE"
"58",57.3661724887863,"TRANS_ABC_TRUE"
"59",63.395982524336,"TRANS_ABC_TRUE"
"60",-32.4197396683576,"TRANS_ABC_TRUE"
"61",-99.8188783951013,"TRANS_ABC_FALSE"
"62",-22.8702334432719,"TRANS_ABC_FALSE"
"63",53.8303960082548,"TRANS_ABC_FALSE"
"64",65.4353005790327,"TRANS_ABC_FALSE"
"65",-72.3138841802595,"TRANS_ABC_FALSE"
"66",119.308500052483,"TRANS_ABC_FALSE"
"67",27.9103656071311,"TRANS_ABC_FALSE"
"68",239.409027060245,"TRANS_ABC_FALSE"
"69",69.8260274663234,"TRANS_ABC_FALSE"
"70",31.4542878380568,"TRANS_ABC_FALSE"
"71",22.1743976857881,"BEFORE_N_SPOTS_SHIFT"
"72",304.910641868701,"BEFORE_N_SPOTS_SHIFT"
"73",40.9234413396697,"BEFORE_N_SPOTS_SHIFT"
"74",112.291537208939,"BEFORE_N_SPOTS_SHIFT"
"75",60.7351853203583,"BEFORE_N_SPOTS_SHIFT"
"76",138.208856681115,"BEFORE_N_SPOTS_SHIFT"
"77",56.2424922943328,"BEFORE_N_SPOTS_SHIFT"
"78",5.36779185855558,"BEFORE_N_SPOTS_SHIFT"
"79",147.9725928696,"BEFORE_N_SPOTS_SHIFT"
"80",-46.9185454719728,"BEFORE_N_SPOTS_SHIFT"
"81",160.442804293446,"BEFORE_N_SPOTS_CROSSCHECK"
"82",231.876183547872,"BEFORE_N_SPOTS_CROSSCHECK"
"83",74.831801486688,"BEFORE_N_SPOTS_CROSSCHECK"
"84",141.791355166272,"BEFORE_N_SPOTS_CROSSCHECK"
"85",107.157820478098,"BEFORE_N_SPOTS_CROSSCHECK"
"86",26.6831594793161,"BEFORE_N_SPOTS_CROSSCHECK"
"87",-3.99898845633048,"BEFORE_N_SPOTS_CROSSCHECK"
"88",159.874978200124,"BEFORE_N_SPOTS_CROSSCHECK"
"89",179.371803089076,"BEFORE_N_SPOTS_CROSSCHECK"
"90",136.401804600988,"BEFORE_N_SPOTS_CROSSCHECK"
"91",-17.5000701819057,"TRANS_SETS"
"92",114.673956912274,"TRANS_SETS"
"93",92.8979243296995,"TRANS_SETS"
"94",102.824145099444,"TRANS_SETS"
"95",67.9089752711563,"TRANS_SETS"
"96",129.779115832119,"TRANS_SETS"
"97",77.9122925408839,"TRANS_SETS"
"98",110.095965786101,"TRANS_SETS"
"99",-13.8939119147617,"TRANS_SETS"
"100",122.692953939328,"TRANS_SETS"
