"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-23.9917792072405,33.3683072217003,-0.718998990504319,0.999666993875924
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,-3.64998574324101,33.3683072217003,-0.10938480393957,0.999999999995886
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,10.6282863844977,33.3683072217003,0.318514400921898,0.999999840537281
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,88.1007863534116,33.3683072217003,2.64025339277976,0.26098100682967
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-2.65263106389381,33.3683072217003,-0.0794955238894689,0.999999999999834
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,29.1926108551058,33.3683072217003,0.874860407546269,0.998201574754409
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-18.3887463909987,33.3683072217003,-0.551084185026922,0.999969953825354
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-100.344209785583,33.3683072217003,-3.0071711195564,0.124339748183546
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-85.9835947206901,33.3683072217003,-2.57680421573117,0.291215073230105
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-65.6418012566906,33.3683072217003,-1.96719002916642,0.67067512188829
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-51.3635291289519,33.3683072217003,-1.53929082430495,0.897904325896256
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,26.108970839962,33.3683072217003,0.78244816755291,0.999303590018976
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,31.8452419189997,33.3683072217003,0.954355931435738,0.996329271306465
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-15.7361153271049,33.3683072217003,-0.471588661137454,0.999993056093842
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-97.6915787216889,33.3683072217003,-2.92767559566694,0.147322392595179
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-83.3309636567963,33.3683072217003,-2.4973086918417,0.33368965255171
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-62.9891701927968,33.3683072217003,-1.88769450527695,0.721413283046247
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-48.7108980650581,33.3683072217003,-1.45979530041548,0.925060933113122
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,28.7616019038558,33.3683072217003,0.86194369144238,0.998400205936528
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-47.5813572461045,33.3683072217003,-1.42594459257319,0.935015554367929
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-129.536820640689,33.3683072217003,-3.88203152710267,0.0135084913715244
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-115.176205575796,33.3683072217003,-3.45166462327744,0.0426436105380181
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-94.8344121117965,33.3683072217003,-2.84205043671269,0.176125218783718
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-80.5561399840577,33.3683072217003,-2.41415123185122,0.380686821837444
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-3.08364001514389,33.3683072217003,-0.0924122399933584,0.999999999999253
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-81.955463394584,33.3683072217003,-2.45608693452948,0.35610770668557
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-67.5948483296914,33.3683072217003,-2.02572003070425,0.633101154885352
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-47.2530548656919,33.3683072217003,-1.41610584413949,0.93760563944602
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-32.9747827379532,33.3683072217003,-0.988206639278026,0.995154432702655
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,44.4977172309607,33.3683072217003,1.33353235257983,0.957292059896635
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,14.3606150648926,33.3683072217003,0.43036690382524,0.999997089949061
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,34.7024085288921,33.3683072217003,1.03998109038999,0.992761829617694
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,48.9806806566308,33.3683072217003,1.46788029525146,0.92249908808574
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,126.453180625545,33.3683072217003,3.78961928710932,0.0175680831449742
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,20.3417934639995,33.3683072217003,0.609614186564749,0.999923450891353
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,34.6200655917382,33.3683072217003,1.03751339142622,0.992903986120244
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,112.092565560652,33.3683072217003,3.35925238328408,0.0540732242695521
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,14.2782721277387,33.3683072217003,0.427899204861468,0.99999722762193
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,91.7507720966526,33.3683072217003,2.74963819671933,0.211710919833984
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,77.4724999689138,33.3683072217003,2.32173899185786,0.437693081829817
