"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-6.23377046273606,27.3944873860002,-0.227555652891019,0.999999995389853
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,12.2936740531207,27.3944873860002,0.448764522580677,0.999996439015643
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,25.3770900116394,27.3944873860002,0.926357542452436,0.997492486547186
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,46.2973486941565,27.3944873860001,1.69002427538822,0.836926138994625
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,22.5977224406297,27.3944873860002,0.824900357587203,0.999057119240097
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,30.4410284683013,27.3944873860002,1.11121000511431,0.989337964669502
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-31.4586286076391,27.3944873860002,-1.14835616977874,0.986313117679815
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-46.5500163521205,27.3944873860002,-1.69924757839819,0.832453682283122
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-23.2593463449299,27.3944873860002,-0.849052074499354,0.998794125763458
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-4.73190182907306,27.3944873860002,-0.172731899027659,0.999999999702075
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,8.35151412944557,27.3944873860002,0.3048611208441,0.9999999174244
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,29.2717728119627,27.3944873860002,1.06852785377988,0.99210829425553
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,7.84330602767157,27.3944873860002,0.28630964752711,0.99999995567088
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-54.0563510482688,27.3944873860002,-1.97325652736594,0.667690108436551
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-69.1477387927502,27.3944873860002,-2.52414793598539,0.30410899226234
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-45.8570687855596,27.3944873860002,-1.67395243208656,0.845115016803492
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-27.3296242697028,27.3944873860002,-0.997632256614862,0.995400556967031
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-14.2462083111841,27.3944873860002,-0.520039236743104,0.999985673086655
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,6.67405037133302,27.3944873860002,0.243627496192674,0.999999990907976
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-61.8996570759404,27.3944873860002,-2.25956617489305,0.469475382501435
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-76.9910448204218,27.3944873860002,-2.8104575835125,0.169310377179026
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-53.7003748132311,27.3944873860002,-1.96026207961367,0.676482726476068
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-35.1729302973743,27.3944873860002,-1.28394190414197,0.969522682276905
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-22.0895143388557,27.3944873860002,-0.806348884270214,0.999224592449966
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-1.16925565633855,27.3944873860002,-0.0426821513344357,1
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-15.0913877444814,27.3944873860002,-0.550891408619449,0.999975323324536
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,8.19928226270927,27.3944873860002,0.299304095279384,0.999999931037001
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,26.7267267785661,27.3944873860002,0.975624270751079,0.996162286140136
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,39.8101427370847,27.3944873860002,1.45321729062284,0.931135229769408
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,60.7304014196019,27.3944873860002,2.21688402355862,0.499575204167797
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,23.2906700071907,27.3944873860002,0.850195503898833,0.99878242906518
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,41.8181145230475,27.3944873860002,1.52651567937053,0.907291082003987
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,54.9015304815661,27.3944873860002,2.00410869924229,0.646449845920789
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,75.8217891640832,27.3944873860002,2.76777543217807,0.185634198188858
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,18.5274445158568,27.3944873860002,0.676320175471695,0.999837609078983
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,31.6108604743754,27.3944873860002,1.15391319534345,0.98584599123867
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,52.5311191568926,27.3944873860002,1.91757992827923,0.704155323453099
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,13.0834159585186,27.3944873860002,0.477593019871758,0.999993659855541
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,34.0036746410358,27.3944873860002,1.24125975280754,0.97590218459619
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,20.9202586825172,27.3944873860002,0.763666732935779,0.999518461698959
