"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-24.9477770802866,11.0041847534429,-2.26711725032435,0.461133145583723
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-27.7791361289444,11.0041847534429,-2.52441564289922,0.298941896433898
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,3.11001384932659,11.0041847534429,0.282621013642428,0.999999962995643
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,35.3316044476849,11.0041847534429,3.21074257105966,0.0591195967544551
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-1.11988034605233,11.0041847534429,-0.101768588145701,0.999999999998563
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-26.2439481873447,11.0041847534429,-2.38490617663736,0.383775074385719
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-26.7483019435731,11.0041847534429,-2.43073908180287,0.354622132680426
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,12.5318653598241,11.0041847534429,1.13882724078248,0.987560971527163
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,9.70050631116631,11.0041847534429,0.881528848207611,0.998419557487464
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,40.5896562894373,11.0041847534429,3.68856550474926,0.0134236705488455
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-36.4514847937372,11.0041847534429,-3.31251115920536,0.0437900021556297
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-61.5755526350296,11.0041847534429,-5.59564874769702,3.65415997605201e-06
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-62.079906391258,11.0041847534429,-5.64148165286254,3.08416594974048e-06
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-22.7997390878608,11.0041847534429,-2.07191533027718,0.599508888492196
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-25.6310981365186,11.0041847534429,-2.32921372285205,0.420029152941829
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,5.25805184175242,11.0041847534429,0.477822933689595,0.99999397137703
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-25.1240678412924,11.0041847534429,-2.28313758849166,0.450381910895612
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-25.6284215975207,11.0041847534429,-2.32897049365717,0.419276419142833
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,13.6517457058764,11.0041847534429,1.24059582892818,0.976790887044978
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,10.8203866572186,11.0041847534429,0.983297436353312,0.99609188117684
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,41.7095366354896,11.0041847534429,3.79033409289496,0.00952531720379435
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-0.504353756228367,11.0041847534429,-0.045832905165516,1
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,38.7758135471688,11.0041847534429,3.52373341741984,0.0223645188613791
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,35.944454498511,11.0041847534429,3.26643502484497,0.0498339471581886
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,66.833604476782,11.0041847534429,6.07347168138662,1.26144904522008e-06
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,39.2801673033971,11.0041847534429,3.56956632258536,0.0201468456009467
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,36.4488082547394,11.0041847534429,3.31226793001049,0.0443799331318453
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,67.3379582330104,11.0041847534429,6.11930458655213,1.78315519128169e-07
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-2.83135904865775,11.0041847534429,-0.25729839257487,0.999999985459255
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,28.0577909296132,11.0041847534429,2.54973826396678,0.284083274872507
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,30.889149978271,11.0041847534429,2.80703665654165,0.16510376394361
