"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-35.6984166489377,5.74643743485737,-6.21226926310801,1.3195274369826e-05
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-37.0734664329437,5.74643743485737,-6.45155661280838,3.86701510124432e-06
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,2.93804570832485,5.74643743485737,0.511281248883513,0.999952213955088
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,28.4176180184237,5.74643743485737,4.94525840411051,0.000543244767030604
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-13.1919047254765,5.74643743485738,-2.2956666412925,0.41319280759043
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-43.9887314981762,5.74643743485737,-7.65495700542122,1.65612210611954e-08
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-42.7575805717109,5.74643743485737,-7.440711059055,2.27150648179908e-07
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-0.549831468762179,5.74643743485737,-0.095682146546476,0.999999999982364
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-1.92488125276817,5.74643743485737,-0.334969496246843,0.999998746611057
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,38.0866308885004,5.74643743485737,6.62786836544505,2.33108645686375e-06
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-41.6095227439002,5.74643743485737,-7.24092504540301,1.79690190726944e-07
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-72.4063495165999,5.74643743485737,-12.6002154095317,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-71.1751985901346,5.74643743485737,-12.3859694631655,2.22044604925031e-16
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-28.9674494871858,5.74643743485737,-5.04094055065699,0.000384428875069065
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-30.3424992711918,5.74643743485737,-5.28022790035735,0.000160178473573525
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,9.66901287007673,5.74643743485737,1.68260996133454,0.798694627834674
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-30.7968267726997,5.74643743485737,-5.35929036412872,0.000170471871439148
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-29.5656758462344,5.74643743485737,-5.1450444177625,0.000290062686953196
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,12.6420732567143,5.74643743485737,2.19998449474603,0.473262790676339
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,11.2670234727084,5.74643743485737,1.96069714504566,0.62992797193068
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,51.2785356139769,5.74643743485737,8.92353500673755,1.76677006358261e-10
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,1.23115092646531,5.74643743485737,0.214245946366222,0.999999975904043
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,43.438900029414,5.74643743485737,7.55927485887475,6.60241886718538e-08
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,42.063850245408,5.74643743485737,7.31998750917438,1.02169132820684e-07
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,82.0753623866766,5.74643743485737,14.2828253708663,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,42.2077491029487,5.74643743485737,7.34502891250853,8.49392732815701e-08
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,40.8326993189427,5.74643743485737,7.10574156280816,4.73624911179193e-07
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,80.8442114602113,5.74643743485737,14.0685794245001,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-1.375049784006,5.74643743485737,-0.239287349700367,0.999999935262479
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,38.6364623572626,5.74643743485737,6.72355051199153,2.04702472350604e-06
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,40.0115121412686,5.74643743485737,6.9628378616919,4.03557777306496e-07
