"","Time","Insight"
"94",37.4848600121377,"BEFORE_N_SPOTS_NOINFO"
"95",161.953380231588,"BEFORE_N_SPOTS_NOINFO"
"96",113.378799721067,"BEFORE_N_SPOTS_NOINFO"
"97",131.309780293694,"BEFORE_N_SPOTS_NOINFO"
"98",185.655127500812,"BEFORE_N_SPOTS_NOINFO"
"99",37.7510979214203,"BEFORE_N_SPOTS_NOINFO"
"100",88.2523939252429,"BEFORE_N_SPOTS_NOINFO"
"101",12.704344031521,"TRANS_ABC_TRUE"
"102",72.0764779041767,"TRANS_ABC_TRUE"
"103",53.9568733367655,"TRANS_ABC_TRUE"
"104",178.131469476809,"TRANS_ABC_TRUE"
"105",32.6199643956035,"TRANS_ABC_TRUE"
"106",78.5354815112983,"TRANS_ABC_TRUE"
"107",20.8382198503832,"TRANS_ABC_TRUE"
"108",5.50142655794872,"TRANS_ABC_TRUE"
"109",41.3544925277109,"TRANS_ABC_TRUE"
"110",46.9748928531535,"TRANS_ABC_TRUE"
"111",84.8481127774527,"TRANS_ABC_TRUE"
"112",103.859994913621,"TRANS_ABC_TRUE"
"113",180.875414678252,"TRANS_ABC_TRUE"
"114",15.7780650089109,"TRANS_ABC_TRUE"
"115",203.207154243874,"TRANS_ABC_TRUE"
"116",26.037897091175,"TRANS_ABC_TRUE"
"117",48.3720493511667,"TRANS_ABC_TRUE"
"118",160.9664880819,"TRANS_ABC_TRUE"
"119",54.7879747173339,"TRANS_ABC_TRUE"
"120",98.9303367490902,"TRANS_ABC_TRUE"
"121",73.9826022239642,"TRANS_ABC_FALSE"
"122",115.422977683465,"TRANS_ABC_FALSE"
"123",92.7127132901868,"TRANS_ABC_FALSE"
"124",226.959231466739,"TRANS_ABC_FALSE"
"125",83.2699294748567,"TRANS_ABC_FALSE"
"126",17.3669511954884,"TRANS_ABC_FALSE"
"127",187.449497771626,"TRANS_ABC_FALSE"
"128",64.4671847141336,"TRANS_ABC_FALSE"
"129",28.4647197161691,"TRANS_ABC_FALSE"
"130",136.427523240798,"TRANS_ABC_FALSE"
"131",132.680105377785,"TRANS_ABC_FALSE"
"132",135.38458117054,"TRANS_ABC_FALSE"
"133",153.205986626394,"TRANS_ABC_FALSE"
"134",167.947182352631,"TRANS_ABC_FALSE"
"135",124.440133919351,"TRANS_ABC_FALSE"
"136",20.5743669315034,"TRANS_ABC_FALSE"
"137",141.145821089292,"TRANS_ABC_FALSE"
"138",-35.1046605228964,"TRANS_ABC_FALSE"
"139",85.9360695351607,"TRANS_ABC_FALSE"
"140",56.7267004080986,"TRANS_ABC_FALSE"
"141",156.805614781765,"BEFORE_N_SPOTS_SHIFT"
"142",49.6668481518816,"BEFORE_N_SPOTS_SHIFT"
"143",180.664036280861,"BEFORE_N_SPOTS_SHIFT"
"144",139.155444020753,"BEFORE_N_SPOTS_SHIFT"
"145",60.1437343955761,"BEFORE_N_SPOTS_SHIFT"
"146",126.706733475483,"BEFORE_N_SPOTS_SHIFT"
"147",180.428243493231,"BEFORE_N_SPOTS_SHIFT"
"148",61.4328068436957,"BEFORE_N_SPOTS_SHIFT"
"149",2.46386958558095,"BEFORE_N_SPOTS_SHIFT"
"150",100.141596433177,"BEFORE_N_SPOTS_SHIFT"
"151",159.641902159155,"BEFORE_N_SPOTS_SHIFT"
"152",20.5771818881653,"BEFORE_N_SPOTS_SHIFT"
"153",120.255422967544,"BEFORE_N_SPOTS_SHIFT"
"154",106.58352996946,"BEFORE_N_SPOTS_SHIFT"
"155",143.988470978636,"BEFORE_N_SPOTS_SHIFT"
"156",44.0655211796178,"BEFORE_N_SPOTS_SHIFT"
"157",63.6709110032775,"BEFORE_N_SPOTS_SHIFT"
"158",87.684009958942,"BEFORE_N_SPOTS_SHIFT"
"159",133.054483363068,"BEFORE_N_SPOTS_SHIFT"
"160",65.3763483032479,"BEFORE_N_SPOTS_SHIFT"
"161",56.5077802808378,"BEFORE_N_SPOTS_CROSSCHECK"
"162",219.056713401633,"BEFORE_N_SPOTS_CROSSCHECK"
"163",-49.5283164088672,"BEFORE_N_SPOTS_CROSSCHECK"
"164",69.8819847764181,"BEFORE_N_SPOTS_CROSSCHECK"
"165",47.5187179816911,"BEFORE_N_SPOTS_CROSSCHECK"
"166",124.270089747736,"BEFORE_N_SPOTS_CROSSCHECK"
"167",24.2722410037448,"BEFORE_N_SPOTS_CROSSCHECK"
"168",112.611474635911,"BEFORE_N_SPOTS_CROSSCHECK"
"169",188.386401064328,"BEFORE_N_SPOTS_CROSSCHECK"
"170",263.914456485454,"BEFORE_N_SPOTS_CROSSCHECK"
"171",162.484476989507,"BEFORE_N_SPOTS_CROSSCHECK"
"172",127.189970924547,"BEFORE_N_SPOTS_CROSSCHECK"
"173",88.4702976880583,"BEFORE_N_SPOTS_CROSSCHECK"
"174",61.4899963679695,"BEFORE_N_SPOTS_CROSSCHECK"
"175",60.6896689091006,"BEFORE_N_SPOTS_CROSSCHECK"
"176",199.314817415352,"BEFORE_N_SPOTS_CROSSCHECK"
"177",103.702494111186,"BEFORE_N_SPOTS_CROSSCHECK"
"178",117.115525912427,"BEFORE_N_SPOTS_CROSSCHECK"
"179",170.309206296058,"BEFORE_N_SPOTS_CROSSCHECK"
"180",101.451283637054,"BEFORE_N_SPOTS_CROSSCHECK"
"181",134.013794939128,"TRANS_SETS"
"182",64.6845622914865,"TRANS_SETS"
"183",92.411751830289,"TRANS_SETS"
"184",220.054398830151,"TRANS_SETS"
"185",206.303027013424,"TRANS_SETS"
"186",89.330779445757,"TRANS_SETS"
"187",217.149173445867,"TRANS_SETS"
"188",-16.6146633652424,"TRANS_SETS"
"189",-69.5487199797647,"TRANS_SETS"
"190",129.234144228165,"TRANS_SETS"
"191",111.634806613073,"TRANS_SETS"
"192",106.914875495272,"TRANS_SETS"
"193",76.9619338692002,"TRANS_SETS"
"194",73.3220470916685,"TRANS_SETS"
"195",38.4410642529393,"TRANS_SETS"
"196",50.1814747773723,"TRANS_SETS"
"197",127.704054753413,"TRANS_SETS"
"198",127.615803473915,"TRANS_SETS"
"199",106.370531320528,"TRANS_SETS"
"200",-59.2891753832031,"TRANS_SETS"
