"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-24.769278411474,12.9806542933877,-1.90816871412187,0.710335992532585
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-53.8165837510736,12.9806542933877,-4.14590686530244,0.00339276667735899
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-71.366936316934,12.9806542933877,-5.49794599747473,1.11329444306696e-05
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-80.9549406914093,12.9806542933877,-6.23658398580475,1.201083843827e-06
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-27.7778030890964,12.9806542933877,-2.1399385933301,0.552694535115908
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-41.1051734301755,12.9806542933877,-3.1666488068413,0.0713210110118908
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-8.09606518904484,12.9806542933877,-0.62370239635524,0.99992268465397
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,9.13366428691252,12.9806542933877,0.703636664260074,0.999767518522776
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-19.913641052687,12.9806542933877,-1.5341014869205,0.904519820646336
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-37.4639936185474,12.9806542933877,-2.88614061909279,0.142040270754162
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-47.0519979930227,12.9806542933877,-3.62477860742281,0.0187303526944539
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,6.12513960929022,12.9806542933877,0.47186678505184,0.999994319601538
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-7.20223073178894,12.9806542933877,-0.55484342845936,0.999973756921979
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,25.8068775093417,12.9806542933877,1.9881029820267,0.6578152898608
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-29.0473053395995,12.9806542933877,-2.23773815118057,0.484457129566195
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-46.5976579054599,12.9806542933877,-3.58977728335286,0.0209971023864371
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-56.1856622799352,12.9806542933877,-4.32841527168288,0.00170276105311473
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-3.0085246776223,12.9806542933877,-0.231769879208234,0.999999994414289
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-16.3358950187015,12.9806542933877,-1.25848009271943,0.973465130105274
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,16.6732132224292,12.9806542933877,1.28446631776663,0.969440138175922
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-17.5503525658604,12.9806542933877,-1.35203913217229,0.956709542086016
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-27.1383569403357,12.9806542933877,-2.09067712050231,0.58675043963498
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,26.0387806619772,12.9806542933877,2.00596827197234,0.645404215053618
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,12.711410320898,12.9806542933877,0.979258058461136,0.996057404052683
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,45.7205185620287,12.9806542933877,3.5222044689472,0.0256872615486887
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-9.58800437447531,12.9806542933877,-0.73863798833002,0.999642511599296
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,43.5891332278376,12.9806542933877,3.35800740414463,0.0422787732243013
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,30.2617628867585,12.9806542933877,2.33129719063343,0.421608521814382
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,63.2708711278891,12.9806542933877,4.87424360111949,0.000231500935717666
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,53.1771376023129,12.9806542933877,4.09664539247465,0.00392660290219327
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,39.8497672612338,12.9806542933877,3.06993517896345,0.0904991138041631
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,72.8588755023644,12.9806542933877,5.61288158944951,6.22284398155148e-06
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-13.3273703410792,12.9806542933877,-1.0267102135112,0.99420475929698
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,19.6817379000515,12.9806542933877,1.51623619697486,0.9110089293911
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,33.0091082411307,12.9806542933877,2.54294641048606,0.293182544985438
