"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,23.5871798591245,11.1077017743031,2.12349776203857,0.514079203497625
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,109.518424233833,11.1077017743031,9.85968352942242,1.4432899320127e-15
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-89.724786615518,11.1077017743031,-8.0777093622634,2.24276153204528e-12
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-130.100682321837,11.1077017743031,-11.7126553237877,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-162.066523618051,11.1077017743031,-14.590464068182,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-17.3879482293563,11.1077017743031,-1.5653956671381,0.862385778523139
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-46.4581333191798,11.1077017743031,-4.18251536304814,0.00188463829102348
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,39.4731110555283,11.1077017743031,3.55367040433572,0.0181627961331211
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-40.3758957063193,11.1077017743031,-3.63494596152429,0.013562086257831
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-72.3417370025326,11.1077017743031,-6.51275470591857,2.3755998723729e-08
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,72.3368383861618,11.1077017743031,6.5123136951253,2.22582507980462e-08
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,43.2666532963382,11.1077017743031,3.89519399921526,0.00565818869475521
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,129.197897671046,11.1077017743031,11.6313797665991,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-31.9658412962133,11.1077017743031,-2.87780874439428,0.121287242525606
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,112.712734092481,11.1077017743031,10.1472596566496,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,83.6425490026575,11.1077017743031,7.53013996073956,3.63339358600001e-11
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,169.573793377366,11.1077017743031,15.2663257281234,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,144.678575388694,11.1077017743031,13.0250684010439,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,115.608390298871,11.1077017743031,10.4079487051338,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,201.539634673579,11.1077017743031,18.1441344725177,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-29.0701850898235,11.1077017743031,-2.61711969591004,0.219343593482581
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,56.8610592848845,11.1077017743031,5.11906607147382,6.14743449415256e-05
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,85.9312443747081,11.1077017743031,7.73618576738385,9.34052835077637e-12
