"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-147.132697495717,11.3563784613199,-12.9559522868012,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-158.307700062958,11.3563784613199,-13.9399810073394,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-45.3750951563213,11.3563784613199,-3.99556031976832,0.00387262767105301
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-63.3704020516424,11.3563784613199,-5.58015940270779,5.20505814571859e-06
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,13.0574094638871,11.3563784613199,1.14978639610867,0.978317868068091
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,76.8883219139327,11.3563784613199,6.7704966134949,8.0877871067031e-09
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-22.8773923913302,11.3563784613199,-2.01449718052732,0.590147148951178
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-57.2772370671723,11.3563784613199,-5.04361819767279,5.66144431205506e-05
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-68.4522396344126,11.3563784613199,-6.027646918211,4.22954546719367e-07
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,44.4803652722237,11.3563784613199,3.9167737693601,0.00533827751418459
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,26.4850583769027,11.3563784613199,2.33217468642063,0.375615389221973
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,102.912869892432,11.3563784613199,9.06212048523709,2.07611705604904e-14
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-99.7657143052629,11.3563784613199,-8.78499379402222,1.32960309429109e-12
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-134.165558981105,11.3563784613199,-11.8141148111677,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-145.340561548345,11.3563784613199,-12.7981435317059,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-32.407956641709,11.3563784613199,-2.8537228441348,0.129278219125093
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-50.40326353703,11.3563784613199,-4.43832192707427,0.000769378251117114
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,26.0245479784995,11.3563784613199,2.29162387174219,0.401607281585536
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-34.3998446758422,11.3563784613199,-3.02912101714547,0.0826014386645849
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-45.5748472430824,11.3563784613199,-4.01314973768367,0.00404851906455406
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,67.3577576635539,11.3563784613199,5.93127094988743,6.140405302002e-07
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,49.3624507682328,11.3563784613199,4.34667186694795,0.00100272682948843
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,125.790262283762,11.3563784613199,11.0766176657644,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-11.1750025672402,11.3563784613199,-0.984028720538207,0.992752748348607
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,101.757602339396,11.3563784613199,8.9603919670329,4.49640324973188e-14
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,83.762295444075,11.3563784613199,7.37579288409343,7.96382959578068e-11
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,160.190106959604,11.3563784613199,14.1057386829099,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,112.932604906636,11.3563784613199,9.9444206875711,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,94.9372980113152,11.3563784613199,8.35982160463162,2.73447930965176e-13
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,171.365109526845,11.3563784613199,15.0897674034481,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-17.9953068953211,11.3563784613199,-1.58459908293947,0.853372136743374
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,58.4325046202084,11.3563784613199,5.14534671587699,3.78656324653281e-05
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,76.4278115155295,11.3563784613199,6.72994579881646,7.83284648253613e-09
