"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-32.7564324233701,11.9113921890393,-2.75000872303678,0.164136085535627
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-36.6536341090957,11.9113921890393,-3.07719144222485,0.0727517316242143
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,6.50430735619809,11.9113921890393,0.546057694429982,0.999933517157696
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,16.2691815790407,11.9113921890393,1.36585055053526,0.93545838108019
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,23.502419641649,11.9113921890393,1.97310434151229,0.619166703432468
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-38.4317416890041,11.9113921890393,-3.22646933952595,0.0480648346453587
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-65.7296479723216,11.9113921890393,-5.51821709244074,5.61415856803471e-06
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-69.6268496580471,11.9113921890393,-5.84539981162881,7.45836399529409e-07
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-26.4689081927534,11.9113921890393,-2.22215067497398,0.446696711972334
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-16.7040339699108,11.9113921890393,-1.4023578188687,0.92468130171365
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-9.4707959073025,11.9113921890393,-0.795104027891669,0.998557879671483
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-27.2979062833175,11.9113921890393,-2.29174775291479,0.400904898875765
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.195107969043,11.9113921890393,-2.61893047210287,0.218268786529256
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,11.9628334962507,11.9113921890393,1.00431866455197,0.991582155692732
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,21.7277077190933,11.9113921890393,1.82411152065725,0.718734320431373
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,28.9609457817016,11.9113921890393,2.43136531163428,0.31597138808098
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-3.89720168572553,11.9113921890393,-0.32718271918808,0.999999208848648
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,39.2607397795682,11.9113921890393,3.29606641746676,0.0390918786911629
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,49.0256140024108,11.9113921890393,4.11585927357204,0.0027481970885801
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,56.2588520650191,11.9113921890393,4.72311306454907,0.000237845140852788
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,43.1579414652938,11.9113921890393,3.62324913665484,0.0144299445478835
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,52.9228156881363,11.9113921890393,4.44304199276011,0.000898919045307922
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,60.1560537507447,11.9113921890393,5.05029578373715,4.6181787651145e-05
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,9.76487422284258,11.9113921890393,0.819792856105276,0.998178344030456
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,16.9981122854509,11.9113921890393,1.42704664708231,0.916711552588859
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,7.23323806260832,11.9113921890393,0.607253790977032,0.999837754291988
