"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-112.248575209525,34.7118729542174,-3.23372280595671,0.0662170062424947
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-143.262217742666,34.7118729542174,-4.1271820143966,0.0061545943786987
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-13.443356569184,34.7118729542174,-0.387284102673309,0.99999556986614
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-59.2437148614732,34.7118729542174,-1.70672769342097,0.785005532671108
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,38.293874927669,34.7118729542174,1.1031924142548,0.981568449101938
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,13.0537121860375,34.7118729542175,0.376058998696337,0.999996562072861
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-17.9599303471038,34.7118729542175,-0.517400209743557,0.999947273367239
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,111.858930826378,34.7118729542175,3.22249770197974,0.0678120572609064
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,66.0585725340891,34.7118729542175,1.90305411123208,0.666784224351529
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,163.596162323231,34.7118729542175,4.71297421890784,0.00114801635876893
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-31.0136425331413,34.7118729542174,-0.893459208439894,0.995835269707956
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,98.8052186403408,34.7118729542174,2.8464387032834,0.156356391031765
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,53.0048603480517,34.7118729542174,1.52699511253574,0.873087636046394
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,150.542450137194,34.7118729542174,4.33691522021151,0.00340251107905098
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,129.818861173482,34.7118729542174,3.73989791172329,0.0181899828952715
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,84.018502881193,34.7118729542174,2.42045432097564,0.341682444239047
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,181.556092670335,34.7118729542174,5.2303744286514,0.000237183737017865
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-45.8003582922892,34.7118729542174,-1.31944359074766,0.943067360567717
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,51.737231496853,34.7118729542174,1.49047651692811,0.887943188614264
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,97.5375897891422,34.7118729542174,2.80992010767577,0.167745986271981
