"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,89.992368609013,43.9839063507633,2.04602947021897,0.619219104015984
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-68.041322996747,43.9839063507633,-1.54695952774477,0.895285182351625
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,49.6613596850408,43.9839063507633,1.12908024332811,0.98657664918615
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,71.5547210405827,43.9839063507633,1.62683870027249,0.862323041020881
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,114.588707469558,43.9839063507633,2.60524171172371,0.277155089944732
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,117.702682681788,43.9839063507633,2.67603977107288,0.243515952242584
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,139.59604403733,43.9839063507633,3.17379822801726,0.0855880146911808
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,182.630030466305,43.9839063507633,4.15220123946848,0.00614327838716067
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,21.8933613555419,43.9839063507633,0.497758456944377,0.999988664846417
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,64.9273477845173,43.9839063507633,1.4761614683956,0.919797486541248
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,43.0339864289754,43.9839063507633,0.978403011451223,0.995502973442256
