"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-37.1200440969457,11.5006230329313,-3.22765505752642,0.0555909823792142
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,29.7751479040403,11.5006230329313,2.58900303216452,0.263914967323124
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-36.0016877468917,11.5006230329313,-3.13041194757911,0.0735986153709115
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-76.3210319181887,11.5006230329313,-6.63625194040775,1.12714820810211e-08
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,49.4206822843787,11.5006230329313,4.29721782401402,0.0013902957832983
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,42.5744475659692,11.5006230329313,3.70192531692064,0.01230750358857
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,109.469639566955,11.5006230329313,9.51858340661157,1.11022302462516e-16
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-40.3193441712969,11.5006230329313,-3.50583999282864,0.0245198810452305
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,85.4223700312704,11.5006230329313,7.42762977159313,4.1918912785377e-11
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,78.5761353128609,11.5006230329313,6.83233726449975,2.5448674279005e-09
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,145.471327313847,11.5006230329313,12.6489953541907,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,125.741714202567,11.5006230329313,10.9334697644218,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,118.895479484158,11.5006230329313,10.3381772573284,0
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,185.790671485144,11.5006230329313,16.1548353470193,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-6.8462347184095,11.5006230329313,-0.595292507093375,0.999952445034123
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,60.0489572825765,11.5006230329313,5.22136558259756,2.31284958586153e-05
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,66.895192000986,11.5006230329313,5.81665808969094,1.02849441341313e-06
