"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-63.0808920768198,39.779965593289,-1.58574526488434,0.829104555534189
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-19.5655730747639,39.779965593289,-0.491844896871019,0.999926657914241
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-13.9895406733291,39.779965593289,-0.351673020946232,0.999995650454113
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,27.3578887302567,39.779965593289,0.687730326616273,0.998951142608057
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-78.7523079227377,39.779965593289,-1.97969773850241,0.627377241472878
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-52.1877838034309,39.779965593289,-1.31191123534393,0.929237414890108
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-8.67246480137491,39.779965593289,-0.218010867330614,0.999999932248469
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-3.09643239994015,39.779965593289,-0.0778389914058278,0.999999999993198
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,38.2509970036457,39.779965593289,0.961564356156678,0.988587706238797
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,26.5645241193068,39.779965593289,0.667786503158473,0.999162731066479
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,70.0798431213628,39.779965593289,1.76168687117179,0.744334220047892
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,75.6558755227975,39.779965593289,1.90185874709658,0.669825444912192
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,117.003304926383,39.779965593289,2.94126209465908,0.208545063436207
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,43.515319002056,39.779965593289,1.09390036801332,0.974249280320256
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,49.0913514034907,39.779965593289,1.2340722439381,0.948850106972693
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,90.4387808070766,39.779965593289,2.27347559150061,0.471438164918089
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,5.57603240143476,39.779965593289,0.140171875924786,0.999999998670799
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,46.9234618050206,39.779965593289,1.17957522348729,0.960038341823128
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,41.3474294035859,39.779965593289,1.03940334756251,0.981290856842438
