"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-28.2581607332738,14.2292090111706,-1.9859263231772,0.623678581016731
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-35.0636996284599,14.2292090111706,-2.46420581783101,0.381432204294846
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,15.5361481002631,14.2292090111706,1.09184903307461,0.974698562205953
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-1.7687952997898,14.2292090111706,-0.124307352460788,0.999999999558416
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,40.0014721593179,14.2292090111706,2.811222473991,0.248388770041259
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-6.80553889518617,14.2292090111706,-0.478279494653816,0.999940709140384
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,43.7943088335369,14.2292090111706,3.0777753562518,0.173870211667116
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,26.489365433484,14.2292090111706,1.86161897071641,0.691745380098343
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,68.2596328925917,14.2292090111706,4.7971487971682,0.0151005959569188
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,50.599847728723,14.2292090111706,3.55605485090562,0.0892905650008944
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,33.2949043286701,14.2292090111706,2.33989846537022,0.439655311716466
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,75.0651717877779,14.2292090111706,5.27542829182201,0.00781911915034939
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-17.3049434000529,14.2292090111706,-1.2161563855354,0.952675385654903
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,24.4653240590548,14.2292090111706,1.71937344091639,0.765680938990373
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,41.7702674591077,14.2292090111706,2.93552982645179,0.210530130121889
