"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-34.4681516341288,3.60733912662518,-9.55500728493336,4.44089209850063e-16
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,14.6243157527154,3.60733912662518,4.05404516719143,0.00360810117043919
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-1.04516629857453,3.60733912662518,-0.289733308094137,0.999999952767285
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,36.9725447128129,3.60733912662518,10.2492567000215,0
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-28.5924356476226,3.60733912662518,-7.92618454876796,8.3340001566512e-12
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-53.3813437051263,3.60733912662518,-14.7979831757783,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-60.3253245410591,3.60733912662518,-16.7229424302827,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-11.2328571542149,3.60733912662518,-3.11388997815788,0.0761287357197756
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-26.9023392055048,3.60733912662518,-7.45766845344344,4.83121320726809e-11
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,11.1153718058826,3.60733912662518,3.08132155467221,0.0831596372382238
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-24.7889080575037,3.60733912662518,-6.87179862701037,1.97524074874167e-09
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.7328888934365,3.60733912662518,-8.79675788151472,3.95039556622123e-12
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,17.3595784934077,3.60733912662518,4.81229457061009,0.000150491126708951
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,1.69009644211778,3.60733912662518,0.468516095324515,0.999995015740838
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,39.7078074535052,3.60733912662518,11.0075061034402,0
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-6.94398083593279,3.60733912662518,-1.92495925450435,0.700192159060511
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,42.1484865509114,3.60733912662518,11.6840931976205,0
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,26.4790044996215,3.60733912662518,7.34031472233489,7.50900452928249e-11
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,64.4967155110089,3.60733912662518,17.8793047304505,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,49.0924673868442,3.60733912662518,13.6090524521248,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,33.4229853355543,3.60733912662518,9.26527397683923,4.55191440096314e-15
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,71.4406963469417,3.60733912662518,19.8042639849549,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-15.6694820512899,3.60733912662518,-4.34377847528557,0.00123510763242018
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,22.3482289600975,3.60733912662518,6.19521153283009,1.24613596219625e-07
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,38.0177110113874,3.60733912662518,10.5389900081157,0
