"","Time","Insight"
"86",111.57542750634,"BEFORE_ONE_SPOT_NOINFO"
"87",119.391622932943,"BEFORE_ONE_SPOT_NOINFO"
"88",112.039243206865,"BEFORE_ONE_SPOT_NOINFO"
"89",108.05102554788,"BEFORE_ONE_SPOT_NOINFO"
"90",94.3497253018082,"BEFORE_ONE_SPOT_NOINFO"
"91",108.291729235983,"BEFORE_ONE_SPOT_NOINFO"
"92",102.727511186155,"BEFORE_ONE_SPOT_NOINFO"
"93",150.873755078025,"BEFORE_ONE_SPOT_NOINFO"
"94",115.510069995257,"BEFORE_ONE_SPOT_NOINFO"
"95",105.72475668595,"BEFORE_ONE_SPOT_NOINFO"
"96",109.440782702192,"BEFORE_ONE_SPOT_NOINFO"
"97",108.784184544638,"BEFORE_ONE_SPOT_NOINFO"
"98",116.463606508212,"BEFORE_ONE_SPOT_NOINFO"
"99",110.074969006466,"BEFORE_ONE_SPOT_NOINFO"
"100",101.837943019886,"BEFORE_ONE_SPOT_NOINFO"
"101",136.142669631611,"BEFORE_N_SPOTS_NOINFO"
"102",128.269188955218,"BEFORE_N_SPOTS_NOINFO"
"103",125.733311785944,"BEFORE_N_SPOTS_NOINFO"
"104",143.465875987011,"BEFORE_N_SPOTS_NOINFO"
"105",116.757414333784,"BEFORE_N_SPOTS_NOINFO"
"106",143.481062132845,"BEFORE_N_SPOTS_NOINFO"
"107",136.342955976006,"BEFORE_N_SPOTS_NOINFO"
"108",140.538222647561,"BEFORE_N_SPOTS_NOINFO"
"109",118.88931882555,"BEFORE_N_SPOTS_NOINFO"
"110",135.42033415645,"BEFORE_N_SPOTS_NOINFO"
"111",120.392047029056,"BEFORE_N_SPOTS_NOINFO"
"112",141.8511774639,"BEFORE_N_SPOTS_NOINFO"
"113",109.551773085723,"BEFORE_N_SPOTS_NOINFO"
"114",123.145611132002,"BEFORE_N_SPOTS_NOINFO"
"115",153.92001518707,"BEFORE_N_SPOTS_NOINFO"
"116",150.342520885739,"BEFORE_N_SPOTS_NOINFO"
"117",120.54961208052,"BEFORE_N_SPOTS_NOINFO"
"118",140.070016673193,"BEFORE_N_SPOTS_NOINFO"
"119",152.723165887101,"BEFORE_N_SPOTS_NOINFO"
"120",125.668626118616,"BEFORE_N_SPOTS_NOINFO"
"121",142.322590686717,"TRANS_ABC_TRUE"
"122",141.722168844903,"TRANS_ABC_TRUE"
"123",167.142252960016,"TRANS_ABC_TRUE"
"124",150.009435715553,"TRANS_ABC_TRUE"
"125",172.518306126776,"TRANS_ABC_TRUE"
"126",144.699361641701,"TRANS_ABC_TRUE"
"127",173.605324145771,"TRANS_ABC_TRUE"
"128",163.093554254076,"TRANS_ABC_TRUE"
"129",144.971705928788,"TRANS_ABC_TRUE"
"130",123.79669482732,"TRANS_ABC_TRUE"
"131",152.925996890608,"TRANS_ABC_TRUE"
"132",156.397152462506,"TRANS_ABC_TRUE"
"133",156.07252906927,"TRANS_ABC_TRUE"
"134",151.656446686477,"TRANS_ABC_TRUE"
"135",141.948211252484,"TRANS_ABC_TRUE"
"136",143.497669422898,"TRANS_ABC_TRUE"
"137",161.041121687331,"TRANS_ABC_TRUE"
"138",153.941974700247,"TRANS_ABC_TRUE"
"139",148.27252547443,"TRANS_ABC_TRUE"
"140",147.140065757557,"TRANS_ABC_TRUE"
"141",186.15639894217,"TRANS_ABC_FALSE"
"142",159.762507034286,"TRANS_ABC_FALSE"
"143",152.014159667782,"TRANS_ABC_FALSE"
"144",169.199921037867,"TRANS_ABC_FALSE"
"145",186.118405883875,"TRANS_ABC_FALSE"
"146",179.507988992945,"TRANS_ABC_FALSE"
"147",156.936039326546,"TRANS_ABC_FALSE"
"148",170.044651889075,"TRANS_ABC_FALSE"
"149",161.957320534323,"TRANS_ABC_FALSE"
"150",165.839394694655,"TRANS_ABC_FALSE"
"151",182.411982710199,"TRANS_ABC_FALSE"
"152",190.214566339014,"TRANS_ABC_FALSE"
"153",182.12696984089,"TRANS_ABC_FALSE"
"154",170.291246570045,"TRANS_ABC_FALSE"
"155",175.384525821393,"TRANS_ABC_FALSE"
"156",166.755588656786,"TRANS_ABC_FALSE"
"157",167.206620209366,"TRANS_ABC_FALSE"
"158",159.59521739834,"TRANS_ABC_FALSE"
"159",165.258885314125,"TRANS_ABC_FALSE"
"160",177.190674802164,"TRANS_ABC_FALSE"
"161",195.309669364884,"BEFORE_N_SPOTS_SHIFT"
"162",203.372925201185,"BEFORE_N_SPOTS_SHIFT"
"163",186.272561878593,"BEFORE_N_SPOTS_SHIFT"
"164",192.594649117615,"BEFORE_N_SPOTS_SHIFT"
"165",172.344921818951,"BEFORE_N_SPOTS_SHIFT"
"166",191.875014577971,"BEFORE_N_SPOTS_SHIFT"
"167",191.637844281334,"BEFORE_N_SPOTS_SHIFT"
"168",199.791377166752,"BEFORE_N_SPOTS_SHIFT"
"169",193.966507794265,"BEFORE_N_SPOTS_SHIFT"
"170",184.50801753611,"BEFORE_N_SPOTS_SHIFT"
"171",186.158044362096,"BEFORE_N_SPOTS_SHIFT"
"172",180.272735157601,"BEFORE_N_SPOTS_SHIFT"
"173",186.305559454493,"BEFORE_N_SPOTS_SHIFT"
"174",192.384393763288,"BEFORE_N_SPOTS_SHIFT"
"175",191.430234927045,"BEFORE_N_SPOTS_SHIFT"
"176",190.036893463503,"BEFORE_N_SPOTS_SHIFT"
"177",200.018167047853,"BEFORE_N_SPOTS_SHIFT"
"178",175.205751907625,"BEFORE_N_SPOTS_SHIFT"
"179",185.665701139796,"BEFORE_N_SPOTS_SHIFT"
"180",191.782313263465,"BEFORE_N_SPOTS_SHIFT"
"181",214.257644738736,"BEFORE_N_SPOTS_CROSSCHECK"
"182",207.960278105723,"BEFORE_N_SPOTS_CROSSCHECK"
"183",201.686947337058,"BEFORE_N_SPOTS_CROSSCHECK"
"184",200.230238480791,"BEFORE_N_SPOTS_CROSSCHECK"
"185",210.994806609397,"BEFORE_N_SPOTS_CROSSCHECK"
"186",213.104835821656,"BEFORE_N_SPOTS_CROSSCHECK"
"187",227.666327477177,"BEFORE_N_SPOTS_CROSSCHECK"
"188",215.128718480358,"BEFORE_N_SPOTS_CROSSCHECK"
"189",214.483395441997,"BEFORE_N_SPOTS_CROSSCHECK"
"190",205.765219817076,"BEFORE_N_SPOTS_CROSSCHECK"
"191",187.735638739365,"BEFORE_N_SPOTS_CROSSCHECK"
"192",199.211995475075,"BEFORE_N_SPOTS_CROSSCHECK"
"193",203.577329344679,"BEFORE_N_SPOTS_CROSSCHECK"
"194",222.107733958785,"BEFORE_N_SPOTS_CROSSCHECK"
"195",210.094922859742,"BEFORE_N_SPOTS_CROSSCHECK"
"196",228.105579310299,"BEFORE_N_SPOTS_CROSSCHECK"
"197",192.640732380628,"BEFORE_N_SPOTS_CROSSCHECK"
"198",208.213985272161,"BEFORE_N_SPOTS_CROSSCHECK"
"199",193.704872043812,"BEFORE_N_SPOTS_CROSSCHECK"
"200",205.994594765022,"BEFORE_N_SPOTS_CROSSCHECK"
"201",218.62848065975,"TRANS_SETS"
"202",229.401832061016,"TRANS_SETS"
"203",226.960713056115,"TRANS_SETS"
"204",230.545122305292,"TRANS_SETS"
"205",232.906764597224,"TRANS_SETS"
"206",218.216058983645,"TRANS_SETS"
"207",230.049502866494,"TRANS_SETS"
"208",232.338974455901,"TRANS_SETS"
"209",232.897662712034,"TRANS_SETS"
"210",251.970832764928,"TRANS_SETS"
"211",222.777446222386,"TRANS_SETS"
"212",230.858283300648,"TRANS_SETS"
"213",240.556295345449,"TRANS_SETS"
"214",210.497654879885,"TRANS_SETS"
"215",215.957391912094,"TRANS_SETS"
"216",216.649871765691,"TRANS_SETS"
"217",226.318113674148,"TRANS_SETS"
"218",212.761769573713,"TRANS_SETS"
"219",229.921879543526,"TRANS_SETS"
"220",228.401493952641,"TRANS_SETS"
