"","Time","Insight"
"123",131.69808405247,"BEFORE_N_SPOTS_CROSSCHECK"
"124",172.057426117954,"BEFORE_N_SPOTS_CROSSCHECK"
"125",210.470630701764,"BEFORE_N_SPOTS_CROSSCHECK"
"126",191.814028768527,"BEFORE_N_SPOTS_CROSSCHECK"
"127",123.369512544529,"BEFORE_N_SPOTS_CROSSCHECK"
"128",186.512664087355,"BEFORE_N_SPOTS_CROSSCHECK"
"129",232.202234324503,"BEFORE_N_SPOTS_CROSSCHECK"
"130",262.380178391631,"BEFORE_N_SPOTS_CROSSCHECK"
"131",212.547316723741,"BEFORE_N_SPOTS_CROSSCHECK"
"132",227.697223292996,"BEFORE_N_SPOTS_CROSSCHECK"
"133",241.394534406285,"BEFORE_N_SPOTS_CROSSCHECK"
"134",229.114281581722,"BEFORE_N_SPOTS_CROSSCHECK"
"135",223.930973397183,"BEFORE_N_SPOTS_CROSSCHECK"
"136",101.520156457839,"TRANS_SETS"
"137",249.013266706243,"TRANS_SETS"
"138",251.752124919369,"TRANS_SETS"
"139",102.018802759248,"TRANS_SETS"
"140",210.189719320478,"TRANS_SETS"
"141",265.543233354909,"TRANS_SETS"
"142",145.263265385376,"TRANS_SETS"
"143",176.043135358853,"TRANS_SETS"
"144",141.043061177334,"TRANS_SETS"
"145",158.51352279134,"TRANS_SETS"
"146",280.497026849477,"TRANS_SETS"
"147",188.498559301981,"TRANS_SETS"
"148",268.775942620493,"TRANS_SETS"
"149",226.218132026909,"TRANS_SETS"
"150",242.581432382007,"TRANS_SETS"
