"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-10.3164921594327,10.1227317986532,-1.01914111374613,0.994841492765889
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-51.0630791251251,10.1227317986532,-5.04439711935458,5.20891677315838e-05
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-80.3041233175571,10.1227317986532,-7.9330485994148,2.92121882239371e-12
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-74.1613585545642,10.1227317986532,-7.32621984160751,6.71247502026517e-11
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-24.8431879622621,10.1227317986532,-2.45419798295629,0.337687024839211
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.1572934106142,10.1227317986532,-3.07795306942338,0.0824659031677064
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,5.21596504221057,10.1227317986532,0.515272472486583,0.999988057181466
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,23.7450002688397,10.1227317986531,2.34571069758057,0.407127190497413
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-17.0015866968527,10.1227317986532,-1.67954530802789,0.844337904547314
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-46.2426308892847,10.1227317986531,-4.56819678808812,0.000401529013246082
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-40.0998661262918,10.1227317986532,-3.96136803028083,0.00480776723445331
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,9.21830446601032,10.1227317986532,0.910653828370404,0.99796256143688
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,2.90419901765819,10.1227317986532,0.286898741903307,0.999999958571551
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,39.277457470483,10.1227317986532,3.88012428381328,0.00626574745913377
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-40.7465869656923,10.1227317986532,-4.02525600560845,0.0036821157268091
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-69.9876311581244,10.1227317986531,-6.91390748566868,8.01675170691851e-10
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-63.8448663951315,10.1227317986532,-6.30707872786139,4.54807547178859e-08
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-14.5266958028294,10.1227317986532,-1.43505686921016,0.938114716029989
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-20.8408012511815,10.1227317986532,-2.05881195567726,0.608197119997519
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,15.5324572016433,10.1227317986532,1.53441358623271,0.906529198588441
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-29.241044192432,10.1227317986532,-2.88865148006021,0.134024391566792
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-23.0982794294391,10.1227317986532,-2.28182272225293,0.450075980608552
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,26.219891162863,10.1227317986532,2.59019913639829,0.260340483682577
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,19.9057857145109,10.1227317986532,1.9664440499312,0.672167321925975
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,56.2790441673356,10.1227317986532,5.55966959184116,4.41395621486596e-06
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,6.14276476299292,10.1227317986532,0.606828757807277,0.999944632865791
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,55.460935355295,10.1227317986532,5.47885061645851,2.66150094729856e-06
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,49.1468299069429,10.1227317986532,4.85509552999142,0.000106928851772325
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,85.5200883597677,10.1227317986532,8.44832107190139,7.30526750203353e-14
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,49.3181705923021,10.1227317986532,4.87202185865123,0.000114537980959173
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,43.00406514395,10.1227317986532,4.24826677218413,0.00167424145478012
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,79.3773235967747,10.1227317986532,7.8414923140941,1.94400051611865e-12
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-6.31410544835213,10.1227317986532,-0.623755086467097,0.999928498877207
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,30.0591530044726,10.1227317986532,2.96947045544287,0.109328506637731
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,36.3732584528248,10.1227317986532,3.59322554190997,0.0176553815626315
