"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,40.1179498783184,20.4578088194827,1.96100913017198,0.637917484500523
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,92.84260767352,20.4578088194827,4.5382478882637,0.0219241208838148
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,78.0783238694585,20.4578088194827,3.81655359859955,0.0613175370776404
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,173.201676084592,20.4578088194827,8.46628676672578,0.000189766568596483
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,52.7246577952015,20.4578088194827,2.57723875809172,0.333247113475764
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,37.96037399114,20.4578088194827,1.85554446842758,0.694887218673979
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,133.083726206274,20.4578088194827,6.5052776365538,0.00158320483129426
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-14.7642838040615,20.4578088194827,-0.721694289664146,0.998470965651887
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,80.3590684110725,20.4578088194827,3.92803887846208,0.0523044450496415
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,95.123352215134,20.4578088194827,4.64973316812622,0.018798319179107
