"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-86.0678026915083,26.7179007451667,-3.22135348553079,0.142400912953528
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-25.2822990520766,26.7179007451667,-0.946268170288424,0.989686396898559
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,29.2292598672575,26.7179007451667,1.093995375836,0.974367249152349
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-20.9687849912276,26.7179007451667,-0.784821576785777,0.99720255891346
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-83.707627300366,26.7179007451667,-3.13301662801891,0.160589257192348
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-106.424628925049,26.7179007451667,-3.98327061471331,0.0478920970712066
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,19.3290848302455,26.7179007451667,0.723450731200959,0.998456612140374
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,2.16316537237769,26.7179007451667,0.0809631487522092,0.999999999990495
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,62.9486690118094,26.7179007451667,2.35604846399458,0.431044469353312
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-50.1980448584851,26.7179007451667,-1.87881695262177,0.682417794805249
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-112.936887167623,26.7179007451667,-4.22701200385491,0.0341436126001584
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-135.653888792307,26.7179007451667,-5.07726599054931,0.0101718893210558
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-9.90017503701198,26.7179007451667,-0.370544644635037,0.999993132180656
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-27.0660944948798,26.7179007451667,-1.01303222708379,0.984145630445546
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,33.719409144552,26.7179007451667,1.26205308815858,0.942330032016887
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-62.7388423091384,26.7179007451667,-2.34819505123313,0.435000716063084
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-85.4558439338217,26.7179007451667,-3.19844903792753,0.147165676750266
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,40.2978698214731,26.7179007451667,1.50827230798674,0.862138674121396
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,23.1319503636053,26.7179007451667,0.865784725537987,0.994369143731571
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,83.917454003037,26.7179007451667,3.14087004078035,0.159558385326985
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-22.7170016246833,26.7179007451667,-0.850253986694402,0.995040133974917
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,103.036712130611,26.7179007451667,3.85646735921987,0.0579406065535968
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,85.8707926727437,26.7179007451667,3.21397977677112,0.144324489998479
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,146.656296312175,26.7179007451667,5.48906509201349,0.0059347910558778
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,125.753713755295,26.7179007451667,4.70672134591427,0.017337736888492
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,108.587794297427,26.7179007451667,4.06423376346552,0.0429002463597551
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,169.373297936859,26.7179007451667,6.33931907870789,0.00190015911737185
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-17.1659194578678,26.7179007451667,-0.64248758244875,0.999377126709344
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,43.619584181564,26.7179007451667,1.63259773279362,0.80824229370938
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,60.7855036394318,26.7179007451667,2.27508531524237,0.470981774828726
